30Jun23 13:46,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BTCUSDT,30058.100,-0.00,$-60.0,29908.100,-0.00,$-60,$-1.1,$-0.3,ok,30487.6,$-1.2
ETCUSDT,19.131,2.96,$57.0,19.185,2.96,$57,$5.1,$-0.2,ok,21.677,$7.4
XMRUSDT,163.100,-0.18,$-30.0,162.460,-0.18,$-30,$-1.1,$-0.1,ok,167.34,$-0.9
XLMUSDT,0.107,267.00,$29.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.11037,$nan
LTCUSDT,93.545,0.27,$25.0,93.780,0.27,$25,$4.0,$-0.1,ok,106.09,$3.3
SOLUSDT,17.892,1.00,$18.0,17.820,1.00,$18,$1.0,$0.1,ok,18.421,$0.6
AVAXUSDT,12.575,1.00,$13.0,12.531,1.00,$13,$0.5,$0.0,ok,13.111,$0.6
BCHUSDT,286.405,-0.04,$-11.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,297.3,$nan
UNIUSDT,4.967,-2.00,$-10.0,4.954,-2.00,$-10,$-0.6,$-0.0,ok,5.26,$-0.6
LINKUSDT,5.969,-1.50,$-9.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,6.249,$nan
ADAUSDT,0.277,29.00,$8.0,0.277,29.00,$8,$0.3,$0.0,ok,.288,$0.3
MATICUSDT,0.633,12.00,$8.0,0.630,12.00,$8,$0.4,$0.0,ok,.6599,$0.3
XRPUSDT,0.462,-15.90,$-7.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.4704,$nan
ATOMUSDT,8.977,-0.71,$-6.0,8.969,-0.71,$-6,$-0.2,$-0.0,ok,9.333,$-0.3
