09Apr23 12:42,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XLMUSDT,0.104,-884.00,$-92.0,0.104,-884.00,$-92,$-0.7,$-0.1,ok
ADAUSDT,0.389,185.00,$72.0,0.389,185.00,$72,$0.6,$0.1,ok
1000SHIBUSDT,0.011,6612.00,$72.0,0.011,6612.00,$72,$0.5,$-0.0,ok
ETHUSDT,1841.665,-0.02,$-44.0,1839.980,-0.02,$-44,$-0.7,$-0.0,ok
BCHUSDT,124.565,0.30,$37.0,124.600,0.30,$38,$0.3,$-0.0,ok
BTCUSDT,27922.450,0.00,$28.0,27936.300,0.00,$28,$0.5,$-0.0,ok
BNBUSDT,310.655,-0.09,$-28.0,310.690,-0.09,$-28,$-0.2,$0.0,ok
TRXUSDT,0.066,-409.00,$-27.0,0.066,-409.00,$-27,$-0.2,$0.0,ok
APTUSDT,11.037,1.70,$19.0,11.024,1.70,$19,$0.1,$0.0,ok
ATOMUSDT,10.953,-1.66,$-18.0,10.952,-1.66,$-18,$-0.1,$-0.0,ok
LDOUSDT,2.340,-7.00,$-16.0,2.338,-7.00,$-16,$-0.2,$-0.0,ok
LINKUSDT,7.114,1.61,$11.0,7.113,1.61,$11,$0.2,$0.0,ok
DOGEUSDT,0.082,104.00,$9.0,0.082,104.00,$9,$0.2,$-0.0,ok
MATICUSDT,1.096,-7.00,$-8.0,1.095,-7.00,$-8,$-0.1,$-0.0,ok
