12Jun23 17:20,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ATOMUSDT,8.697,6.01,$52.0,8.697,6.01,$52,$-0.3,$0.0,ok
XLMUSDT,0.083,471.00,$39.0,0.083,424.00,$35,$-0.0,$-0.0,!!!KO!!!
BNBUSDT,230.065,-0.15,$-35.0,228.810,-0.15,$-34,$0.1,$-0.2,ok
ETHUSDT,1733.315,-0.01,$-26.0,1729.240,-0.01,$-26,$0.0,$-0.1,ok
1000SHIBUSDT,0.007,2931.00,$19.0,0.007,2931.00,$19,$-0.0,$0.0,ok
LINKUSDT,5.117,-3.65,$-19.0,5.106,-3.65,$-19,$-0.0,$-0.0,ok
TRXUSDT,0.070,-259.00,$-18.0,0.070,-259.00,$-18,$-0.0,$-0.0,ok
XRPUSDT,0.516,-20.50,$-11.0,0.515,-20.50,$-11,$-0.0,$-0.0,ok
AVAXUSDT,11.410,-1.00,$-11.0,11.370,-1.00,$-11,$-0.0,$-0.0,ok
MATICUSDT,0.632,10.00,$6.0,0.632,10.00,$6,$-0.0,$-0.0,ok
ADAUSDT,0.275,19.00,$5.0,0.274,19.00,$5,$-0.0,$0.0,ok
