11Apr23 23:09,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LTCUSDT,94.015,-1.32,$-124.0,94.050,-1.32,$-124,$-0.2,$0.1,ok,91.63,$3.2
SOLUSDT,23.194,5.00,$116.0,23.157,5.00,$116,$-0.8,$0.2,ok,23.504,$1.7
BTCUSDT,30250.050,0.00,$91.0,30234.400,0.00,$91,$-0.1,$0.1,ok,29999.3,$-0.7
TRXUSDT,0.066,-1201.00,$-80.0,0.066,-1201.00,$-80,$-0.0,$0.0,ok,.06454,$2.1
ETHUSDT,1893.225,-0.03,$-47.0,1890.510,-0.03,$-47,$0.0,$-0.1,ok,1870.52,$0.5
XRPUSDT,0.517,84.90,$44.0,0.516,84.90,$44,$-0.0,$0.0,ok,.5031,$-1.1
ADAUSDT,0.401,67.00,$27.0,0.401,67.00,$27,$-0.0,$-0.0,ok,.3948,$-0.4
1000SHIBUSDT,0.011,-1711.00,$-19.0,0.011,-1711.00,$-19,$0.1,$-0.0,ok,.010826,$0.4
FILUSDT,6.087,2.80,$17.0,6.096,2.80,$17,$0.0,$-0.0,ok,5.932,$-0.5
APTUSDT,11.784,-1.20,$-14.0,11.767,-1.20,$-14,$0.0,$-0.0,ok,11.212,$0.7
UNIUSDT,5.946,-2.00,$-12.0,5.945,-2.00,$-12,$0.0,$-0.0,ok,5.813,$0.3
MATICUSDT,1.114,-10.00,$-11.0,1.114,-10.00,$-11,$0.0,$-0.0,ok,1.0907,$0.2
BNBUSDT,324.475,0.03,$10.0,323.980,0.03,$10,$-0.0,$0.0,ok,319.15,$-0.1
BCHUSDT,128.975,-0.07,$-9.0,129.120,-0.07,$-9,$0.0,$0.0,ok,126.96,$0.1
ATOMUSDT,11.287,-0.68,$-8.0,11.276,-0.68,$-8,$0.0,$-0.0,ok,11.093,$0.1
DOTUSDT,6.428,1.20,$8.0,6.429,1.20,$8,$-0.0,$-0.0,ok,6.272,$-0.2
