14Apr23 12:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ADAUSDT,0.437,446.00,$195.0,0.436,446.00,$195,$0.0,$0.2,ok
BTCUSDT,30761.250,-0.00,$-123.0,30775.200,-0.00,$-123,$1.3,$0.1,ok
XLMUSDT,0.108,-692.00,$-75.0,0.108,-692.00,$-75,$0.8,$0.0,ok
ETHUSDT,2112.895,0.03,$72.0,2111.280,0.03,$72,$-0.3,$0.1,ok
UNIUSDT,6.342,10.00,$63.0,6.327,10.00,$63,$-0.3,$0.1,ok
SOLUSDT,24.998,2.00,$50.0,24.958,2.00,$50,$-0.8,$0.1,ok
DOGEUSDT,0.090,-462.00,$-42.0,0.090,-462.00,$-42,$0.7,$0.1,ok
XRPUSDT,0.533,-75.50,$-40.0,0.532,-75.50,$-40,$0.6,$-0.1,ok
MATICUSDT,1.176,34.00,$40.0,1.174,34.00,$40,$-0.4,$0.1,ok
TRXUSDT,0.067,408.00,$27.0,0.067,408.00,$27,$-0.2,$-0.0,ok
APTUSDT,12.785,1.80,$23.0,12.745,1.80,$23,$-0.0,$0.1,ok
ATOMUSDT,12.244,1.77,$22.0,12.234,1.77,$22,$0.1,$0.0,ok
LINKUSDT,7.801,2.64,$21.0,7.783,2.64,$21,$-0.1,$0.1,ok
AVAXUSDT,19.095,-1.00,$-19.0,19.131,-1.00,$-19,$0.2,$0.0,ok
XMRUSDT,162.965,0.12,$19.0,162.800,0.12,$19,$-0.1,$0.0,ok
1000SHIBUSDT,0.011,669.00,$8.0,0.011,669.00,$8,$-0.0,$0.0,ok
LTCUSDT,96.905,0.08,$8.0,96.970,0.08,$8,$-0.1,$-0.0,ok
BNBUSDT,334.225,0.02,$7.0,334.460,0.02,$7,$-0.1,$-0.0,ok
FILUSDT,6.208,0.90,$6.0,6.198,0.90,$6,$-0.0,$0.0,ok
