04Apr23 12:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOGEUSDT,0.102,1657.00,$169.0,0.102,1657.00,$168,$-10.7,$0.3,ok,.09808,$-5.8
BTCUSDT,28342.350,-0.00,$-85.0,28271.300,-0.00,$-85,$0.3,$-0.2,ok,28547.8,$-0.8
ADAUSDT,0.400,-191.00,$-76.0,0.399,-191.00,$-76,$1.9,$-0.1,ok,.3948,$0.8
XRPUSDT,0.500,-101.30,$-51.0,0.498,-101.30,$-50,$-0.4,$-0.1,ok,.5057,$-0.8
HBARUSDT,0.068,-517.00,$-35.0,0.068,-517.00,$-35,$0.3,$-0.1,ok,.06796,$0.0
LDOUSDT,2.522,14.00,$35.0,2.527,14.00,$35,$0.8,$-0.1,ok,2.7427,$3.0
1000SHIBUSDT,0.011,1848.00,$21.0,0.011,1848.00,$21,$-0.4,$0.0,ok,.011401,$-0.1
SOLUSDT,21.218,1.00,$21.0,21.168,1.00,$21,$-0.3,$0.1,ok,21.196,$0.0
UNIUSDT,6.099,2.00,$12.0,6.089,2.00,$12,$0.1,$0.0,ok,6.318,$0.5
ATOMUSDT,11.410,0.93,$11.0,11.390,0.93,$11,$-0.1,$0.0,ok,11.433,$0.0
TRXUSDT,0.067,-117.00,$-8.0,0.067,-117.00,$-8,$0.1,$0.0,ok,.06649,$0.0
LTCUSDT,93.895,0.06,$6.0,93.780,0.06,$6,$-0.1,$0.0,ok,93.97,$0.0
