06Apr23 17:13,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BTCUSDT,28054.050,0.00,$56.0,28038.400,0.00,$56,$-0.0,$0.0,ok,27966.5,$-0.1
HBARUSDT,0.066,814.00,$54.0,0.066,814.00,$54,$-0.5,$-0.0,ok,.06523,$-0.8
MATICUSDT,1.123,-27.00,$-30.0,1.124,-27.00,$-30,$0.2,$0.0,ok,1.109,$0.4
DOGEUSDT,0.090,-303.00,$-27.0,0.090,-303.00,$-27,$1.4,$0.1,ok,.08437,$1.7
LDOUSDT,2.529,-10.00,$-25.0,2.533,-10.00,$-25,$-0.6,$0.1,ok,2.5697,$-0.4
XRPUSDT,0.505,-39.60,$-20.0,0.506,-39.60,$-20,$0.1,$0.1,ok,.5014,$0.2
XMRUSDT,156.275,0.12,$20.0,156.400,0.12,$20,$-0.0,$-0.0,ok,155.81,$-0.1
BNBUSDT,312.645,0.06,$19.0,312.780,0.06,$19,$-0.0,$-0.0,ok,311.08,$-0.1
APTUSDT,11.468,1.30,$15.0,11.454,1.30,$15,$0.0,$0.0,ok,11.282,$-0.2
TRXUSDT,0.066,173.00,$11.0,0.066,173.00,$11,$0.0,$-0.0,ok,.06631,$0.1
FILUSDT,5.607,1.40,$8.0,5.611,1.40,$8,$-0.0,$-0.0,ok,5.601,$-0.0
BCHUSDT,126.805,-0.06,$-8.0,126.810,-0.06,$-8,$0.1,$0.0,ok,125.35,$0.1
XLMUSDT,0.106,-51.00,$-5.0,0.106,-51.00,$-5,$0.0,$0.0,ok,.10419,$0.1
