31May23 13:48,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ADAUSDT,0.375,168.00,$63.0,0.374,168.00,$63,$-0.0,$0.0,ok,.3706,$-0.6
TRXUSDT,0.075,-757.00,$-57.0,0.075,-757.00,$-57,$0.1,$-0.0,ok,.07512,$0.1
ICPUSDT,4.723,10.00,$47.0,4.715,10.00,$47,$-0.4,$0.1,ok,4.66,$-0.6
SOLUSDT,20.673,2.00,$41.0,20.662,2.00,$41,$0.3,$0.0,ok,20.737,$0.1
ETHUSDT,1873.725,-0.02,$-37.0,1871.430,-0.02,$-37,$-0.0,$-0.1,ok,1873.25,$-0.0
AVAXUSDT,14.075,-2.00,$-28.0,14.071,-2.00,$-28,$-0.1,$-0.0,ok,14.061,$0.0
LTCUSDT,89.295,-0.13,$-12.0,89.170,-0.13,$-12,$-0.2,$-0.0,ok,91.01,$-0.2
XMRUSDT,150.045,-0.06,$-10.0,149.940,-0.06,$-10,$0.3,$-0.0,ok,146.34,$0.2
ATOMUSDT,10.567,-0.98,$-10.0,10.560,-0.98,$-10,$0.1,$-0.0,ok,10.394,$0.2
MATICUSDT,0.888,-9.00,$-8.0,0.887,-9.00,$-8,$-0.0,$-0.0,ok,.891,$-0.0
XRPUSDT,0.512,-10.00,$-5.0,0.513,-10.00,$-5,$-0.0,$0.0,ok,.5073,$0.1
