22May23 13:48,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XRPUSDT,0.462,-87.30,$-40.0,0.463,-87.30,$-40,$-0.0,$0.0,ok
ETHUSDT,1823.385,0.02,$38.0,1822.810,0.02,$38,$0.1,$0.0,ok
DOGEUSDT,0.073,411.00,$30.0,0.073,411.00,$30,$0.0,$0.0,ok
UNIUSDT,5.124,-5.00,$-26.0,5.126,-5.00,$-26,$-0.0,$0.0,ok
ICPUSDT,5.054,-5.00,$-25.0,5.061,-5.00,$-25,$-0.0,$0.0,ok
MATICUSDT,0.870,-27.00,$-23.0,0.871,-27.00,$-24,$-0.0,$0.0,ok
XLMUSDT,0.088,184.00,$16.0,0.088,184.00,$16,$0.0,$-0.0,ok
LINKUSDT,6.571,2.33,$15.0,6.570,2.33,$15,$-0.0,$0.0,ok
DOTUSDT,5.321,-1.80,$-10.0,5.327,-1.80,$-10,$-0.0,$0.0,ok
TRXUSDT,0.077,-122.00,$-9.0,0.077,-122.00,$-9,$-0.0,$-0.0,ok
1000SHIBUSDT,0.009,828.00,$7.0,0.009,828.00,$7,$-0.0,$-0.0,ok
XMRUSDT,151.315,-0.04,$-7.0,151.340,-0.04,$-7,$-0.0,$0.0,ok
ETCUSDT,18.162,-0.36,$-7.0,18.190,-0.36,$-7,$-0.0,$0.0,ok
