24May23 13:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LTCUSDT,86.325,-0.64,$-55.0,85.900,-0.64,$-55,$0.1,$-0.3,ok,84.33,$1.0
XRPUSDT,0.454,56.10,$25.0,0.454,56.10,$25,$-0.1,$0.0,ok,.4533,$-0.0
LINKUSDT,6.303,-3.66,$-23.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,6.284,$nan
SOLUSDT,19.224,-1.00,$-19.0,19.071,-1.00,$-19,$-0.1,$-0.1,ok,19.367,$-0.3
DOGEUSDT,0.071,186.00,$13.0,0.071,186.00,$13,$-0.0,$0.0,ok,.07038,$-0.1
MATICUSDT,0.869,11.00,$10.0,0.866,11.00,$10,$0.1,$0.0,ok,.8723,$0.1
DOTUSDT,5.271,1.80,$9.0,5.268,1.80,$9,$-0.0,$0.0,ok,5.237,$-0.1
XLMUSDT,0.087,75.00,$7.0,0.087,75.00,$7,$-0.1,$0.0,ok,.08607,$-0.1
XMRUSDT,150.145,0.04,$6.0,150.170,0.04,$6,$-0.0,$-0.0,ok,151.31,$0.1
UNIUSDT,4.938,-1.00,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,4.947,$nan
