28Jun23 13:46,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XLMUSDT,0.101,695.00,$70.0,0.100,695.00,$70,$0.0,$0.3,ok,.10204,$1.2
BTCUSDT,30108.650,-0.00,$-30.0,30058.900,-0.00,$-30,$-0.0,$-0.1,ok,30423.8,$-0.4
ETCUSDT,17.727,-1.59,$-28.0,17.702,-1.59,$-28,$0.4,$-0.0,ok,17.892,$-0.3
UNIUSDT,5.030,-4.00,$-20.0,5.022,-4.00,$-20,$0.8,$-0.0,ok,4.937,$0.3
XRPUSDT,0.472,-32.00,$-15.0,0.472,-32.00,$-15,$0.2,$-0.0,ok,.4684,$0.1
LINKUSDT,5.976,1.46,$9.0,5.966,1.46,$9,$-0.2,$0.0,ok,5.902,$-0.1
XMRUSDT,165.025,0.05,$8.0,165.450,0.05,$8,$-0.0,$-0.0,ok,167.41,$0.1
BCHUSDT,229.445,-0.03,$-8.0,228.510,-0.03,$-8,$0.1,$-0.0,ok,228.63,$-0.0
BNBUSDT,231.575,-0.03,$-7.0,231.460,-0.03,$-7,$0.0,$-0.0,ok,233.9,$-0.1
LTCUSDT,84.905,-0.06,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,84.31,$nan
