08Jul23 13:47,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
MATICUSDT,0.679,48.00,$33.0,0.680,48.00,$33,$-0.2,$-0.0,ok
BTCUSDT,30212.950,-0.00,$-30.0,30224.100,-0.00,$-30,$0.1,$0.0,ok
AVAXUSDT,13.835,2.00,$28.0,13.822,2.00,$28,$-0.4,$0.0,ok
XLMUSDT,0.099,-246.00,$-24.0,0.099,-246.00,$-24,$0.2,$0.0,ok
XMRUSDT,167.065,0.14,$24.0,167.020,0.14,$24,$0.0,$0.0,ok
ETCUSDT,18.870,-0.70,$-13.0,18.875,-0.70,$-13,$0.0,$0.0,ok
TRXUSDT,0.079,-122.00,$-10.0,0.079,-122.00,$-10,$-0.1,$0.0,ok
LTCUSDT,97.575,0.09,$8.0,97.460,0.09,$8,$-0.0,$0.0,ok
ATOMUSDT,9.223,0.71,$7.0,9.229,0.71,$7,$-0.1,$-0.0,ok
UNIUSDT,5.317,-1.00,$-5.0,5.317,-1.00,$-5,$0.1,$-0.0,ok
