02May23 15:39,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,324.315,-0.26,$-84.0,324.890,-0.26,$-84,$0.9,$0.1,ok,323.,$0.5
DOTUSDT,5.701,-7.50,$-43.0,5.712,-7.50,$-43,$0.0,$0.1,ok,5.671,$0.3
TRXUSDT,0.069,556.00,$38.0,0.069,556.00,$38,$0.2,$-0.1,ok,.069,$0.1
1000SHIBUSDT,0.010,2391.00,$24.0,0.010,2391.00,$24,$0.1,$-0.0,ok,.009947,$-0.0
LTCUSDT,88.315,0.27,$23.0,88.370,0.27,$23,$-0.1,$-0.0,ok,87.79,$-0.1
DOGEUSDT,0.078,242.00,$19.0,0.079,242.00,$19,$-0.0,$-0.1,ok,.07827,$-0.1
BCHUSDT,118.525,0.11,$14.0,118.990,0.11,$14,$0.0,$-0.1,ok,118.59,$-0.1
XLMUSDT,0.093,121.00,$11.0,0.093,121.00,$11,$0.0,$-0.0,ok,.09282,$-0.1
ETCUSDT,19.145,-0.50,$-10.0,19.186,-0.50,$-10,$-0.0,$0.0,ok,19.1,$0.0
LINKUSDT,6.912,1.37,$9.0,6.925,1.37,$9,$0.1,$-0.0,ok,6.95,$0.0
XRPUSDT,0.463,-14.10,$-7.0,0.463,-14.10,$-7,$-0.0,$0.0,ok,.459,$0.1
ICPUSDT,5.726,-1.00,$-6.0,5.739,-1.00,$-6,$0.0,$0.0,ok,5.742,$-0.0
