14Mar23 13:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BTCUSDT,26008.200,0.01,$156.0,25993.300,0.01,$156,$-0.1,$0.1,ok
XMRUSDT,155.195,-0.46,$-72.0,155.650,-0.46,$-72,$-0.1,$0.2,ok
BNBUSDT,316.005,-0.21,$-66.0,315.470,-0.21,$-66,$-0.0,$-0.1,ok
APTUSDT,13.448,4.90,$66.0,13.408,4.90,$66,$0.3,$0.2,ok
LDOUSDT,2.858,-18.00,$-51.0,2.851,-18.00,$-51,$0.0,$-0.1,ok
TRXUSDT,0.068,-653.00,$-44.0,0.068,-653.00,$-44,$-0.0,$0.1,ok
SOLUSDT,21.800,2.00,$44.0,21.724,2.00,$43,$-0.1,$0.1,ok
HBARUSDT,0.067,-555.00,$-37.0,0.067,-555.00,$-37,$-0.1,$-0.0,ok
DOTUSDT,6.376,5.30,$34.0,6.360,5.30,$34,$0.0,$0.1,ok
LTCUSDT,86.165,0.32,$28.0,86.180,0.32,$28,$0.0,$-0.0,ok
BCHUSDT,133.205,0.20,$27.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
VETUSDT,0.024,-1118.00,$-27.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
DOGEUSDT,0.075,290.00,$22.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
LINKUSDT,6.982,2.71,$19.0,6.977,2.71,$19,$0.1,$0.0,ok
ETHUSDT,1742.965,0.01,$14.0,1737.920,0.01,$14,$0.0,$0.0,ok
ATOMUSDT,12.562,0.92,$12.0,12.557,0.92,$12,$0.0,$0.0,ok
ETCUSDT,20.368,0.37,$8.0,20.407,0.37,$8,$0.0,$-0.0,ok
APEUSDT,4.588,1.00,$5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
