28Apr23 14:48,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ADAUSDT,0.400,-231.00,$-92.0,0.401,-231.00,$-93,$-0.1,$0.1,ok
SOLUSDT,22.312,2.00,$45.0,22.331,2.00,$45,$0.1,$-0.0,ok
BTCUSDT,29134.650,0.00,$29.0,29197.400,0.00,$29,$-0.0,$-0.1,ok
ETHUSDT,1890.835,0.01,$25.0,1894.830,0.01,$25,$-0.0,$-0.1,ok
XRPUSDT,0.468,49.80,$23.0,0.469,49.80,$23,$0.0,$-0.0,ok
DOTUSDT,5.832,-3.00,$-17.0,5.845,-3.00,$-18,$-0.0,$0.0,ok
ICPUSDT,6.033,-2.00,$-12.0,6.020,-2.00,$-12,$-0.0,$-0.0,ok
FILUSDT,5.319,1.60,$9.0,5.330,1.60,$9,$-0.0,$-0.0,ok
ETCUSDT,19.530,0.34,$7.0,19.573,0.34,$7,$-0.0,$-0.0,ok
BCHUSDT,116.675,-0.06,$-7.0,116.850,-0.06,$-7,$-0.0,$0.0,ok
UNIUSDT,5.479,-1.00,$-5.0,5.489,-1.00,$-5,$-0.0,$0.0,ok
