17May23 13:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BCHUSDT,117.025,0.79,$93.0,117.010,0.79,$93,$-0.3,$0.0,ok
XRPUSDT,0.446,123.20,$55.0,0.445,123.20,$55,$-0.9,$0.0,ok
ICPUSDT,5.191,-8.00,$-42.0,5.180,-8.00,$-41,$-0.0,$-0.1,ok
ATOMUSDT,10.785,-3.76,$-41.0,10.761,-3.76,$-40,$-0.1,$-0.1,ok
BTCUSDT,26722.850,-0.00,$-27.0,26667.300,-0.00,$-27,$-0.1,$-0.1,ok
LTCUSDT,92.275,0.24,$22.0,92.230,0.24,$22,$-0.0,$0.0,ok
DOTUSDT,5.265,-2.00,$-11.0,5.253,-2.00,$-11,$0.0,$-0.0,ok
ADAUSDT,0.368,18.00,$7.0,0.368,18.00,$7,$-0.0,$0.0,ok
LINKUSDT,6.630,-0.98,$-6.0,6.614,-0.98,$-6,$0.0,$-0.0,ok
DOGEUSDT,0.073,-88.00,$-6.0,0.073,-88.00,$-6,$-0.0,$-0.0,ok
1000SHIBUSDT,0.009,-609.00,$-5.0,0.009,-609.00,$-5,$0.0,$-0.0,ok
UNIUSDT,5.159,1.00,$5.0,5.156,1.00,$5,$-0.0,$0.0,ok
