22Jun23 15:29,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
UNIUSDT,4.716,-6.00,$-28.0,4.711,-6.00,$-28,$-0.1,$-0.0,ok,4.745,$-0.2
XLMUSDT,0.086,278.00,$24.0,0.086,278.00,$24,$0.1,$0.0,ok,.08783,$0.4
SOLUSDT,16.825,1.00,$17.0,16.816,1.00,$17,$-0.2,$0.0,ok,16.678,$-0.1
AVAXUSDT,12.724,1.00,$13.0,12.763,1.00,$13,$-0.1,$-0.0,ok,12.751,$-0.0
LINKUSDT,5.534,2.10,$12.0,5.526,2.10,$12,$0.1,$0.0,ok,5.598,$0.1
ATOMUSDT,9.075,-0.83,$-8.0,9.071,-0.83,$-8,$0.1,$-0.0,ok,9.032,$0.0
XRPUSDT,0.492,-14.30,$-7.0,0.491,-14.30,$-7,$-0.0,$-0.0,ok,.4958,$-0.1
BCHUSDT,133.765,0.04,$6.0,133.510,0.04,$6,$-0.0,$0.0,ok,137.84,$0.2
ETHUSDT,1872.595,-0.00,$-6.0,1872.650,-0.00,$-6,$0.0,$0.0,ok,1874.34,$-0.0
LTCUSDT,85.085,0.07,$6.0,84.960,0.07,$6,$0.1,$0.0,ok,86.21,$0.1
ADAUSDT,0.289,18.00,$5.0,0.288,18.00,$5,$0.0,$0.0,ok,.2916,$0.1
ETCUSDT,16.608,-0.32,$-5.0,16.607,-0.32,$-5,$-0.0,$-0.0,ok,17.016,$-0.1
