12Apr23 14:08,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,24.065,2.00,$48.0,24.134,2.00,$48,$-0.4,$-0.1,ok
BTCUSDT,30094.550,-0.00,$-30.0,30152.300,-0.00,$-30,$0.0,$0.1,ok
ADAUSDT,0.402,-69.00,$-28.0,0.403,-69.00,$-28,$-0.1,$0.1,ok
UNIUSDT,5.896,-4.00,$-24.0,5.911,-4.00,$-24,$-0.1,$0.1,ok
FILUSDT,5.954,-3.70,$-22.0,5.970,-3.70,$-22,$-0.1,$0.1,ok
MATICUSDT,1.106,-17.00,$-19.0,1.109,-17.00,$-19,$-0.0,$0.1,ok
XMRUSDT,160.525,-0.12,$-19.0,160.350,-0.12,$-19,$-0.0,$-0.0,ok
TRXUSDT,0.064,-287.00,$-18.0,0.065,-287.00,$-19,$0.0,$0.0,ok
AVAXUSDT,18.373,1.00,$18.0,18.451,1.00,$18,$0.1,$-0.1,ok
APTUSDT,11.314,1.20,$14.0,11.361,1.20,$14,$-0.0,$-0.1,ok
XRPUSDT,0.504,-23.00,$-12.0,0.505,-23.00,$-12,$-0.0,$0.0,ok
1000SHIBUSDT,0.011,1042.00,$11.0,0.011,1042.00,$11,$0.0,$-0.0,ok
ATOMUSDT,11.268,0.73,$8.0,11.277,0.73,$8,$0.0,$-0.0,ok
LTCUSDT,91.995,-0.08,$-8.0,92.340,-0.08,$-8,$-0.0,$0.0,ok
BNBUSDT,320.195,-0.02,$-6.0,320.680,-0.02,$-6,$-0.0,$0.0,ok
