19Apr23 14:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ICPUSDT,6.527,33.00,$215.0,6.512,33.00,$215,$-12.1,$0.5,ok
LINKUSDT,8.098,-11.78,$-95.0,8.101,-11.78,$-95,$2.9,$0.0,ok
SOLUSDT,23.462,-2.00,$-47.0,23.426,-2.00,$-47,$1.1,$-0.1,ok
XLMUSDT,0.099,-373.00,$-37.0,0.099,-373.00,$-37,$0.6,$-0.0,ok
LTCUSDT,95.375,0.28,$27.0,95.470,0.28,$27,$-1.0,$-0.0,ok
ATOMUSDT,11.944,-2.20,$-26.0,11.953,-2.20,$-26,$0.4,$0.0,ok
ETHUSDT,1998.985,-0.01,$-26.0,1998.390,-0.01,$-26,$0.5,$-0.0,ok
FILUSDT,5.848,-4.40,$-26.0,5.846,-4.40,$-26,$0.6,$-0.0,ok
AVAXUSDT,19.793,-1.00,$-20.0,19.795,-1.00,$-20,$0.6,$0.0,ok
BNBUSDT,329.285,-0.06,$-20.0,329.120,-0.06,$-20,$0.4,$-0.0,ok
ADAUSDT,0.424,-42.00,$-18.0,0.424,-42.00,$-18,$0.4,$-0.0,ok
TRXUSDT,0.066,-280.00,$-18.0,0.066,-280.00,$-18,$0.1,$-0.0,ok
XMRUSDT,157.895,-0.12,$-18.0,157.950,-0.12,$-18,$0.3,$0.0,ok
