04Jul23 13:47,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,19.386,2.00,$39.0,19.363,2.00,$39,$-0.5,$0.1,ok,18.691,$-1.3
XMRUSDT,168.085,-0.16,$-27.0,168.040,-0.16,$-27,$0.3,$-0.0,ok,162.71,$0.9
LTCUSDT,107.575,0.16,$17.0,107.410,0.16,$17,$-0.5,$0.0,ok,102.15,$-0.8
BCHUSDT,282.615,-0.04,$-12.0,282.030,-0.04,$-12,$0.4,$-0.0,ok,258.32,$1.0
ETCUSDT,19.983,-0.60,$-12.0,19.932,-0.60,$-12,$0.3,$-0.0,ok,18.832,$0.7
XRPUSDT,0.488,24.90,$12.0,0.488,24.90,$12,$-0.0,$0.0,ok,.4763,$-0.3
ADAUSDT,0.295,26.00,$8.0,0.294,26.00,$8,$-0.1,$0.0,ok,.2845,$-0.3
DOGEUSDT,0.070,93.00,$7.0,0.070,93.00,$7,$-0.1,$0.0,ok,.06667,$-0.3
UNIUSDT,5.518,-1.00,$-6.0,5.510,-1.00,$-6,$0.0,$-0.0,ok,5.401,$0.1
MATICUSDT,0.700,8.00,$6.0,0.699,8.00,$6,$-0.0,$0.0,ok,.6709,$-0.2
ATOMUSDT,9.835,0.65,$6.0,9.835,0.65,$6,$-0.1,$-0.0,ok,9.408,$-0.3
