08Jun23 13:48,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LDOUSDT,2.193,-58.00,$-127.0,2.195,-58.00,$-127,$2.4,$0.1,ok,2.2281,$-1.9
ETHUSDT,1845.905,0.04,$76.0,1845.540,0.04,$76,$-0.0,$0.0,ok,1852.07,$0.3
XLMUSDT,0.088,653.00,$57.0,0.087,653.00,$57,$-0.3,$0.0,ok,.08748,$0.0
TRXUSDT,0.078,459.00,$36.0,0.078,459.00,$36,$-0.1,$0.0,ok,.07822,$0.3
LTCUSDT,88.075,-0.18,$-16.0,88.100,-0.18,$-16,$-0.1,$0.0,ok,89.7,$-0.3
ATOMUSDT,9.550,-1.00,$-10.0,9.550,-1.00,$-10,$0.1,$0.0,ok,9.441,$0.1
UNIUSDT,4.643,2.00,$9.0,4.643,2.00,$9,$-0.0,$-0.0,ok,4.657,$0.0
BCHUSDT,111.815,-0.07,$-8.0,111.860,-0.07,$-8,$0.0,$0.0,ok,111.75,$0.0
ETCUSDT,16.985,-0.38,$-6.0,16.987,-0.38,$-6,$0.0,$0.0,ok,17.14,$-0.1
1000SHIBUSDT,0.008,683.00,$5.0,0.008,683.00,$5,$-0.0,$0.0,ok,.008033,$0.0
