22Mar23 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,327.185,-0.26,$-85.0,326.350,-0.26,$-85,$1.4,$-0.2,ok,323.92,$0.6
LINKUSDT,7.694,9.46,$73.0,7.679,9.46,$73,$-4.8,$0.1,ok,7.249,$-4.1
SOLUSDT,22.538,-3.00,$-68.0,22.492,-3.00,$-67,$3.3,$-0.1,ok,21.643,$2.5
XRPUSDT,0.445,151.70,$67.0,0.444,151.70,$67,$-3.4,$0.2,ok,.4282,$-2.3
XLMUSDT,0.093,-406.00,$-38.0,0.093,-406.00,$-38,$0.9,$-0.1,ok,.09144,$0.6
ETCUSDT,20.457,-1.31,$-27.0,20.395,-1.31,$-27,$0.5,$-0.1,ok,20.531,$-0.2
ADAUSDT,0.373,73.00,$27.0,0.377,73.00,$28,$-1.3,$-0.3,ok,.3627,$-1.1
MATICUSDT,1.149,-15.00,$-17.0,1.147,-15.00,$-17,$0.6,$-0.0,ok,1.1199,$0.4
LDOUSDT,2.355,-6.00,$-14.0,2.344,-6.00,$-14,$-0.1,$-0.1,ok,2.3668,$-0.1
ATOMUSDT,11.776,-0.93,$-11.0,11.751,-0.93,$-11,$0.4,$-0.0,ok,11.689,$0.1
LTCUSDT,80.825,0.12,$10.0,80.610,0.12,$10,$0.8,$0.0,ok,87.78,$0.9
HBARUSDT,0.063,112.00,$7.0,0.063,112.00,$7,$-0.3,$0.0,ok,.06096,$-0.3
