02Jun23 13:46,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
FILUSDT,4.917,25.90,$127.0,4.910,25.90,$127,$1.4,$0.2,ok
XLMUSDT,0.092,-676.00,$-62.0,0.092,-676.00,$-62,$-0.0,$-0.2,ok
ICPUSDT,4.796,-10.00,$-48.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
TRXUSDT,0.076,-407.00,$-31.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ETHUSDT,1887.245,-0.01,$-25.0,1878.910,-0.01,$-24,$-0.1,$-0.1,ok
LTCUSDT,94.225,0.24,$23.0,94.100,0.24,$23,$0.0,$0.0,ok
DOTUSDT,5.239,-3.10,$-16.0,5.221,-3.10,$-16,$-0.0,$-0.1,ok
AVAXUSDT,14.442,1.00,$14.0,14.424,1.00,$14,$-0.0,$0.0,ok
MATICUSDT,0.900,-16.00,$-14.0,0.896,-16.00,$-14,$0.0,$-0.1,ok
1000SHIBUSDT,0.008,1086.00,$9.0,0.008,1086.00,$9,$0.0,$0.0,ok
DOGEUSDT,0.072,130.00,$9.0,0.072,130.00,$9,$0.0,$0.0,ok
ETCUSDT,18.062,0.34,$6.0,18.039,0.34,$6,$-0.0,$0.0,ok
BNBUSDT,306.455,-0.02,$-6.0,305.770,-0.02,$-6,$-0.0,$-0.0,ok
UNIUSDT,5.059,1.00,$5.0,5.052,1.00,$5,$0.0,$0.0,ok
