26Apr23 14:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,22.579,2.00,$45.0,22.598,2.00,$45,$-3.8,$-0.0,ok
ADAUSDT,0.413,92.00,$38.0,0.412,92.00,$38,$-2.8,$0.1,ok
BTCUSDT,29642.450,0.00,$30.0,29639.500,0.00,$30,$-2.1,$0.0,ok
MATICUSDT,1.040,18.00,$19.0,1.040,18.00,$19,$-1.6,$0.0,ok
TRXUSDT,0.066,-273.00,$-18.0,0.066,-273.00,$-18,$0.6,$0.0,ok
XMRUSDT,160.305,-0.10,$-17.0,160.260,-0.10,$-17,$0.8,$-0.0,ok
BCHUSDT,121.935,0.14,$17.0,121.930,0.14,$17,$-1.2,$0.0,ok
LTCUSDT,92.205,-0.17,$-16.0,92.320,-0.17,$-16,$1.2,$0.0,ok
ATOMUSDT,11.226,-0.88,$-10.0,11.232,-0.88,$-10,$0.8,$0.0,ok
FILUSDT,5.483,-1.60,$-9.0,5.477,-1.60,$-9,$0.7,$-0.0,ok
XRPUSDT,0.476,19.90,$9.0,0.477,19.90,$10,$-0.7,$-0.0,ok
ETHUSDT,1940.865,0.00,$8.0,1942.150,0.00,$8,$-0.5,$-0.0,ok
XLMUSDT,0.096,-69.00,$-7.0,0.096,-69.00,$-7,$0.4,$0.0,ok
DOTUSDT,6.175,1.10,$7.0,6.168,1.10,$7,$-0.6,$0.0,ok
ICPUSDT,5.627,-1.00,$-6.0,5.626,-1.00,$-6,$0.5,$-0.0,ok
ETCUSDT,20.091,0.32,$6.0,20.107,0.32,$6,$-0.5,$-0.0,ok
