12Jun23 17:20,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ATOMUSDT,8.697,6.01,$52.0,8.697,6.01,$52,$0.2,$0.0,ok,8.727,$0.2
XLMUSDT,0.083,471.00,$39.0,0.083,424.00,$35,$0.2,$-0.0,!!!KO!!!,.08453,$0.8
BNBUSDT,230.065,-0.15,$-35.0,228.810,-0.15,$-34,$-0.4,$-0.2,ok,241.52,$-1.9
ETHUSDT,1733.315,-0.01,$-26.0,1729.240,-0.01,$-26,$-0.2,$-0.1,ok,1741.05,$-0.2
1000SHIBUSDT,0.007,2931.00,$19.0,0.007,2931.00,$19,$0.1,$0.0,ok,.006783,$0.5
LINKUSDT,5.117,-3.65,$-19.0,5.106,-3.65,$-19,$-0.2,$-0.0,ok,5.246,$-0.5
TRXUSDT,0.070,-259.00,$-18.0,0.070,-259.00,$-18,$-0.3,$-0.0,ok,.0716,$-0.4
XRPUSDT,0.516,-20.50,$-11.0,0.515,-20.50,$-11,$-0.2,$-0.0,ok,.5303,$-0.3
AVAXUSDT,11.410,-1.00,$-11.0,11.370,-1.00,$-11,$-0.1,$-0.0,ok,11.842,$-0.5
MATICUSDT,0.632,10.00,$6.0,0.632,10.00,$6,$0.1,$-0.0,ok,.6508,$0.2
ADAUSDT,0.275,19.00,$5.0,0.274,19.00,$5,$0.0,$0.0,ok,.2786,$0.1
