08Apr23 12:40,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,1866.715,0.03,$47.0,1867.160,0.03,$47,$-0.5,$-0.0,ok,1854.21,$-0.3
BTCUSDT,27994.950,-0.00,$-28.0,27955.700,-0.00,$-28,$0.0,$-0.0,ok,28051.5,$-0.1
BNBUSDT,311.635,0.09,$28.0,311.520,0.09,$28,$-0.1,$0.0,ok,311.27,$-0.0
LDOUSDT,2.460,-11.00,$-27.0,2.464,-11.00,$-27,$0.9,$0.0,ok,2.3931,$0.8
TRXUSDT,0.066,409.00,$27.0,0.066,409.00,$27,$-0.1,$0.0,ok,.06622,$-0.1
1000SHIBUSDT,0.011,1725.00,$19.0,0.011,1725.00,$19,$-0.1,$-0.0,ok,.010913,$-0.0
MATICUSDT,1.114,17.00,$19.0,1.114,17.00,$19,$-0.2,$-0.0,ok,1.107,$-0.1
APTUSDT,11.239,-1.70,$-19.0,11.242,-1.70,$-19,$0.4,$0.0,ok,10.99,$0.4
LINKUSDT,7.196,-2.62,$-19.0,7.189,-2.62,$-19,$0.2,$-0.0,ok,7.171,$0.1
UNIUSDT,5.989,3.00,$18.0,5.989,3.00,$18,$-0.2,$0.0,ok,5.913,$-0.2
AVAXUSDT,17.657,-1.00,$-18.0,17.618,-1.00,$-18,$0.2,$-0.0,ok,17.545,$0.1
FILUSDT,5.809,2.80,$16.0,5.821,2.80,$16,$-0.2,$-0.0,ok,5.8,$-0.1
BCHUSDT,124.155,-0.09,$-11.0,123.960,-0.09,$-11,$0.0,$-0.0,ok,124.77,$-0.1
