24Apr23 14:48,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
MATICUSDT,0.994,-33.00,$-33.0,0.993,-33.00,$-33,$0.2,$-0.0,ok,.9649,$0.9
ETHUSDT,1849.345,-0.01,$-24.0,1850.160,-0.01,$-24,$0.1,$0.0,ok,1826.15,$0.3
XRPUSDT,0.460,-51.70,$-24.0,0.460,-51.70,$-24,$-0.0,$0.0,ok,.4578,$0.1
DOTUSDT,5.899,4.00,$24.0,5.902,4.00,$24,$-0.1,$-0.0,ok,5.867,$-0.1
SOLUSDT,21.553,1.00,$22.0,21.510,1.00,$22,$-0.1,$0.0,ok,20.959,$-0.6
TRXUSDT,0.066,-321.00,$-21.0,0.066,-321.00,$-21,$0.1,$0.0,ok,.06596,$0.1
BCHUSDT,119.915,-0.14,$-17.0,120.000,-0.14,$-17,$0.1,$0.0,ok,118.45,$0.2
ICPUSDT,5.405,-3.00,$-16.0,5.407,-3.00,$-16,$0.1,$0.0,ok,5.283,$0.4
ADAUSDT,0.389,39.00,$15.0,0.389,39.00,$15,$-0.2,$-0.0,ok,.38,$-0.3
LTCUSDT,87.655,0.12,$10.0,87.470,0.12,$10,$0.1,$0.0,ok,87.63,$0.0
FILUSDT,5.239,1.70,$9.0,5.246,1.70,$9,$0.0,$-0.0,ok,5.217,$-0.1
XMRUSDT,157.395,0.04,$7.0,157.360,0.04,$7,$0.0,$0.0,ok,156.83,$-0.0
ETCUSDT,19.446,-0.33,$-6.0,19.463,-0.33,$-6,$0.0,$0.0,ok,19.258,$0.1
ATOMUSDT,10.805,0.58,$6.0,10.817,0.58,$6,$0.1,$-0.0,ok,10.77,$-0.0
