09May23 13:48,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,120.485,0.65,$78.0,120.200,0.65,$78,$1.2,$0.2,ok,119.53,$-0.4
ETHUSDT,1843.185,-0.02,$-44.0,1841.200,-0.02,$-44,$-0.1,$-0.1,ok,1836.73,$0.1
XMRUSDT,153.115,-0.12,$-18.0,153.120,-0.12,$-18,$-0.2,$0.0,ok,154.8,$-0.2
XRPUSDT,0.425,36.40,$15.0,0.425,36.40,$15,$0.1,$0.0,ok,.425,$0.0
MATICUSDT,0.890,-13.00,$-12.0,0.889,-13.00,$-12,$0.2,$-0.0,ok,.8658,$0.3
UNIUSDT,4.973,-2.00,$-10.0,4.972,-2.00,$-10,$0.0,$-0.0,ok,4.957,$0.0
DOTUSDT,5.335,-1.40,$-7.0,5.328,-1.40,$-7,$0.0,$-0.0,ok,5.309,$0.0
LTCUSDT,78.955,0.07,$6.0,78.890,0.07,$6,$0.1,$0.0,ok,79.09,$0.0
LINKUSDT,6.562,-0.84,$-6.0,6.554,-0.84,$-6,$0.0,$-0.0,ok,6.491,$0.1
DOGEUSDT,0.073,-89.00,$-6.0,0.073,-89.00,$-6,$-0.0,$-0.0,ok,.07268,$0.0
ICPUSDT,5.228,-1.00,$-5.0,5.220,-1.00,$-5,$-0.1,$-0.0,ok,5.207,$0.0
