14Mar23 14:50,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
DOGEUSDT,0.077,449.00,$35.0,0.077,449.00,$35,$-1.1,$0.1,ok
BCHUSDT,134.625,0.20,$27.0,134.440,0.20,$27,$-0.7,$0.0,ok
DOTUSDT,6.483,-3.90,$-25.0,6.003,1.40,$8,$0.3,$-1.9,ok
LDOUSDT,2.952,6.00,$18.0,2.804,-12.00,$-34,$0.6,$0.9,ok
VETUSDT,0.025,-556.00,$-14.0,0.025,-556.00,$-14,$0.5,$-0.0,ok
MATICUSDT,1.239,-8.00,$-10.0,1.238,-8.00,$-10,$0.3,$-0.0,ok
ETCUSDT,20.803,0.37,$8.0,20.578,0.74,$15,$-0.3,$0.1,ok
XMRUSDT,155.195,-0.05,$-8.0,155.634,-0.51,$-80,$3.1,$0.0,ok
APTUSDT,14.335,-0.40,$-6.0,13.326,4.50,$60,$1.1,$-0.4,ok
FILUSDT,7.108,-0.90,$-6.0,7.131,-0.90,$-6,$0.3,$0.0,ok
APEUSDT,4.646,1.00,$5.0,4.566,1.00,$5,$-0.3,$0.1,ok
ETHUSDT,nan,nan,$nan,1737.920,0.01,$14,$-0.3,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,315.470,-0.21,$-66,$1.4,$nan,!!!KO!!!
BTCUSDT,nan,nan,$nan,25993.300,0.01,$156,$-7.8,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.068,-653.00,$-44,$0.7,$nan,!!!KO!!!
HBARUSDT,nan,nan,$nan,0.067,-555.00,$-37,$0.6,$nan,!!!KO!!!
XLMUSDT,nan,nan,$nan,0.098,1.00,$0,$-0.0,$nan,!!!KO!!!
ALGOUSDT,nan,nan,$nan,0.222,1.00,$0,$0.0,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.381,0.90,$0,$-0.0,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.363,1.00,$0,$-0.0,$nan,!!!KO!!!
LINKUSDT,nan,nan,$nan,6.977,2.71,$19,$-0.0,$nan,!!!KO!!!
ATOMUSDT,nan,nan,$nan,12.557,0.92,$12,$0.5,$nan,!!!KO!!!
SOLUSDT,nan,nan,$nan,21.724,2.00,$43,$-1.7,$nan,!!!KO!!!
LTCUSDT,nan,nan,$nan,86.180,0.32,$28,$-0.7,$nan,!!!KO!!!
