03Jun23 13:52,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
FILUSDT,4.885,-15.80,$-77.0,4.890,-15.80,$-77,$0.0,$0.1,ok,4.836,$0.8
LTCUSDT,96.535,0.42,$40.0,96.740,0.42,$41,$0.0,$-0.1,ok,94.98,$-0.7
MATICUSDT,0.902,-38.00,$-34.0,0.902,-38.00,$-34,$0.0,$0.0,ok,.9008,$0.0
ETHUSDT,1899.265,0.02,$34.0,1900.810,0.02,$34,$0.0,$-0.0,ok,1890.79,$-0.2
ICPUSDT,4.822,-7.00,$-34.0,4.825,-7.00,$-34,$0.0,$0.0,ok,4.796,$0.2
TRXUSDT,0.084,381.00,$32.0,0.084,381.00,$32,$0.0,$-0.1,ok,.08156,$-0.9
XLMUSDT,0.093,-257.00,$-24.0,0.093,-257.00,$-24,$-0.0,$-0.0,ok,.09236,$0.0
DOTUSDT,5.283,4.40,$23.0,5.287,4.40,$23,$0.2,$-0.0,ok,5.324,$0.2
1000SHIBUSDT,0.009,1898.00,$16.0,0.009,1898.00,$16,$-0.0,$-0.0,ok,.008628,$-0.0
LINKUSDT,6.428,1.01,$6.0,6.436,1.01,$7,$0.0,$-0.0,ok,6.438,$0.0
BNBUSDT,307.255,0.02,$6.0,307.280,0.02,$6,$-0.0,$-0.0,ok,306.02,$-0.0
