25Mar23 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,1745.845,-0.05,$-89.0,1749.790,-0.05,$-89,$0.4,$0.2,ok,1746.06,$0.2
XMRUSDT,162.260,0.50,$81.0,162.430,0.50,$81,$-1.4,$-0.1,ok,164.8,$1.2
BNBUSDT,323.525,0.14,$45.0,324.080,0.14,$45,$-0.3,$-0.1,ok,323.01,$-0.1
LDOUSDT,2.066,17.00,$35.0,2.086,17.00,$35,$-0.8,$-0.3,ok,2.0954,$0.2
UNIUSDT,5.792,-5.00,$-29.0,5.806,-5.00,$-29,$0.5,$0.1,ok,5.709,$0.5
XLMUSDT,0.090,298.00,$27.0,0.091,298.00,$27,$-0.0,$-0.1,ok,.09126,$0.2
ADAUSDT,0.356,-73.00,$-26.0,0.357,-73.00,$-26,$0.4,$0.1,ok,.3543,$0.2
LINKUSDT,7.079,-3.58,$-25.0,7.098,-3.58,$-25,$0.1,$0.1,ok,7.116,$-0.1
ETCUSDT,20.389,1.24,$25.0,20.442,1.24,$25,$-0.5,$-0.1,ok,20.035,$-0.5
APTUSDT,11.886,-1.80,$-21.0,11.926,-1.80,$-21,$0.6,$0.1,ok,11.605,$0.6
1000SHIBUSDT,0.011,1786.00,$19.0,0.011,1786.00,$19,$-0.2,$-0.1,ok,.010495,$-0.2
XRPUSDT,0.445,-23.20,$-10.0,0.446,-23.20,$-10,$0.1,$0.0,ok,.4471,$-0.0
FILUSDT,5.486,-1.80,$-10.0,5.504,-1.80,$-10,$0.2,$0.0,ok,5.472,$0.1
TRXUSDT,0.064,-103.00,$-7.0,0.064,-103.00,$-7,$0.0,$0.0,ok,.06349,$0.0
DOTUSDT,5.997,-1.20,$-7.0,6.008,-1.20,$-7,$0.1,$0.0,ok,5.946,$0.1
