19May23 16:55,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BCHUSDT,115.175,-0.55,$-64.0,115.200,-0.55,$-64,$-0.2,$0.0,ok
LTCUSDT,92.115,0.51,$47.0,92.150,0.51,$47,$-0.4,$-0.0,ok
BTCUSDT,26843.950,-0.00,$-27.0,26856.800,-0.00,$-27,$-0.0,$0.0,ok
BNBUSDT,309.115,-0.08,$-25.0,309.040,-0.08,$-25,$0.1,$-0.0,ok
ADAUSDT,0.369,63.00,$23.0,0.369,63.00,$23,$-0.1,$-0.0,ok
XMRUSDT,151.675,0.13,$20.0,151.630,0.13,$20,$-0.2,$0.0,ok
SOLUSDT,20.389,1.00,$20.0,20.388,1.00,$20,$-0.1,$0.0,ok
MATICUSDT,0.869,18.00,$16.0,0.869,18.00,$16,$-0.0,$-0.0,ok
ETHUSDT,1812.915,0.01,$16.0,1812.780,0.01,$16,$-0.0,$0.0,ok
ETCUSDT,18.329,-0.35,$-6.0,18.316,-0.35,$-6,$0.0,$-0.0,ok
DOGEUSDT,0.074,-88.00,$-6.0,0.074,-88.00,$-6,$0.0,$-0.0,ok
