07May23 13:50,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,22.187,-3.00,$-67.0,22.154,-3.00,$-66,$-0.7,$-0.1,ok
XMRUSDT,158.055,0.39,$62.0,157.730,0.39,$62,$-0.2,$0.1,ok
ICPUSDT,5.694,-10.00,$-57.0,5.705,-10.00,$-57,$1.2,$0.1,ok
ETHUSDT,1915.585,0.03,$56.0,1910.760,0.03,$55,$-0.0,$0.1,ok
BTCUSDT,28944.750,-0.00,$-29.0,28883.600,-0.00,$-29,$0.1,$-0.1,ok
BCHUSDT,117.395,0.20,$24.0,117.190,0.20,$24,$-0.1,$0.0,ok
MATICUSDT,0.981,17.00,$17.0,0.978,17.00,$17,$-0.1,$0.0,ok
AVAXUSDT,16.621,-1.00,$-17.0,16.585,-1.00,$-17,$0.0,$-0.0,ok
DOTUSDT,5.678,1.70,$10.0,5.663,1.70,$10,$0.0,$0.0,ok
LTCUSDT,84.045,-0.12,$-10.0,84.220,-0.12,$-10,$0.0,$0.0,ok
DOGEUSDT,0.077,90.00,$7.0,0.077,90.00,$7,$0.0,$0.0,ok
XRPUSDT,0.459,-14.40,$-7.0,0.458,-14.40,$-7,$0.0,$-0.0,ok
ATOMUSDT,10.942,-0.60,$-7.0,10.918,-0.60,$-7,$-0.1,$-0.0,ok
LINKUSDT,6.957,-0.95,$-7.0,6.940,-0.95,$-7,$0.0,$-0.0,ok
BNBUSDT,324.315,0.02,$6.0,323.870,0.02,$6,$-0.0,$0.0,ok
ADAUSDT,0.382,17.00,$6.0,0.381,17.00,$6,$-0.0,$0.0,ok
