25Apr23 14:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ICPUSDT,5.210,-8.00,$-42.0,5.222,-8.00,$-42,$-2.1,$0.1,ok,5.502,$-2.2
SOLUSDT,20.834,-2.00,$-42.0,20.861,-2.00,$-42,$-2.1,$0.1,ok,21.986,$-2.2
XMRUSDT,154.975,0.27,$42.0,154.890,0.27,$42,$1.3,$0.0,ok,160.47,$1.5
ADAUSDT,0.379,-82.00,$-31.0,0.379,-82.00,$-31,$-1.2,$0.1,ok,.3965,$-1.4
BNBUSDT,328.905,-0.07,$-23.0,329.350,-0.07,$-23,$-0.6,$0.0,ok,338.28,$-0.6
LTCUSDT,88.725,0.26,$23.0,88.970,0.26,$23,$0.5,$-0.1,ok,91.09,$0.5
TRXUSDT,0.065,241.00,$16.0,0.065,241.00,$16,$0.1,$-0.0,ok,.06619,$0.2
ETCUSDT,19.157,0.86,$16.0,19.178,0.86,$16,$0.5,$-0.0,ok,19.744,$0.5
LINKUSDT,7.021,-2.30,$-16.0,7.030,-2.30,$-16,$-0.6,$0.0,ok,7.254,$-0.5
DOGEUSDT,0.078,158.00,$12.0,0.078,158.00,$12,$0.3,$-0.0,ok,.08025,$0.3
ETHUSDT,1809.415,-0.00,$-7.0,1811.670,-0.00,$-7,$-0.2,$0.0,ok,1868.57,$-0.2
XLMUSDT,0.092,71.00,$7.0,0.092,71.00,$7,$0.2,$-0.0,ok,.09492,$0.2
ATOMUSDT,10.750,-0.62,$-7.0,10.749,-0.62,$-7,$-0.2,$-0.0,ok,11.054,$-0.2
DOTUSDT,5.816,-1.10,$-6.0,5.822,-1.10,$-6,$-0.2,$0.0,ok,6.045,$-0.2
