30Mar23 12:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LINKUSDT,7.344,-3.98,$-29.0,7.345,-3.98,$-29,$0.5,$0.0,ok,7.386,$-0.2
ADAUSDT,0.379,-73.00,$-28.0,0.379,-73.00,$-28,$0.2,$-0.0,ok,.3791,$0.0
LTCUSDT,89.905,0.26,$24.0,89.960,0.26,$24,$-0.2,$-0.0,ok,89.06,$-0.2
HBARUSDT,0.067,355.00,$24.0,0.067,355.00,$24,$-0.6,$0.0,ok,.06893,$0.8
SOLUSDT,20.508,-1.00,$-21.0,20.541,-1.00,$-21,$-0.0,$0.0,ok,20.368,$0.2
BCHUSDT,122.615,0.15,$19.0,122.510,0.15,$19,$-0.2,$0.0,ok,121.65,$-0.1
BNBUSDT,316.435,-0.04,$-13.0,316.920,-0.04,$-13,$0.0,$0.0,ok,316.12,$0.0
ATOMUSDT,11.112,-0.93,$-10.0,11.121,-0.93,$-10,$-0.0,$0.0,ok,11.156,$-0.0
DOGEUSDT,0.075,-108.00,$-8.0,0.075,-108.00,$-8,$0.1,$0.0,ok,.0745,$0.1
FILUSDT,5.620,1.00,$6.0,5.630,1.00,$6,$-0.1,$-0.0,ok,5.534,$-0.1
