27Mar23 12:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XLMUSDT,0.095,1251.00,$119.0,0.095,1251.00,$119,$-0.4,$0.2,ok
BTCUSDT,27839.250,-0.00,$-84.0,27783.900,-0.00,$-83,$0.2,$-0.2,ok
ETHUSDT,1764.135,-0.02,$-42.0,1760.060,-0.02,$-42,$0.1,$-0.1,ok
MATICUSDT,1.085,-29.00,$-31.0,1.079,-29.00,$-31,$0.1,$-0.2,ok
UNIUSDT,5.812,-4.00,$-23.0,5.784,-4.00,$-23,$0.1,$-0.1,ok
HBARUSDT,0.061,306.00,$19.0,0.060,306.00,$18,$-0.2,$0.0,ok
TRXUSDT,0.064,288.00,$18.0,0.064,288.00,$18,$0.0,$0.0,ok
BCHUSDT,123.475,-0.12,$-15.0,123.020,-0.12,$-15,$0.1,$-0.1,ok
FILUSDT,5.591,2.50,$14.0,5.574,2.50,$14,$-0.1,$0.0,ok
XRPUSDT,0.486,-21.60,$-10.0,0.487,-21.60,$-11,$0.1,$0.0,ok
LDOUSDT,2.209,3.00,$7.0,2.202,3.00,$7,$-0.1,$0.0,ok
APTUSDT,11.700,-0.60,$-7.0,11.634,-0.60,$-7,$0.1,$-0.0,ok
