08May23 13:50,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,316.475,0.13,$41.0,316.680,0.13,$41,$-0.4,$-0.0,ok,313.39,$-0.4
BTCUSDT,27859.050,-0.00,$-28.0,27844.300,-0.00,$-28,$0.2,$-0.0,ok,27587.5,$0.3
BCHUSDT,112.705,-0.20,$-23.0,112.720,-0.20,$-23,$0.3,$0.0,ok,110.8,$0.4
XRPUSDT,0.435,-38.40,$-17.0,0.434,-38.40,$-17,$0.2,$-0.0,ok,.4247,$0.4
ICPUSDT,5.454,-3.00,$-16.0,5.449,-3.00,$-16,$0.4,$-0.0,ok,5.229,$0.7
ADAUSDT,0.371,44.00,$16.0,0.371,44.00,$16,$-0.3,$-0.0,ok,.3666,$-0.2
LTCUSDT,81.325,0.10,$8.0,81.310,0.10,$8,$-0.4,$0.0,ok,77.33,$-0.4
ATOMUSDT,10.992,0.60,$7.0,11.022,0.60,$7,$-0.3,$-0.0,ok,10.607,$-0.2
DOTUSDT,5.429,1.00,$5.0,5.427,1.00,$5,$-0.1,$0.0,ok,5.336,$-0.1
LINKUSDT,6.713,0.80,$5.0,6.709,0.80,$5,$-0.1,$0.0,ok,6.56,$-0.1
