16Apr23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ATOMUSDT,12.579,4.46,$56.0,12.598,4.46,$56,$0.3,$-0.1,ok,12.652,$0.2
APTUSDT,12.372,-3.10,$-38.0,12.382,-3.10,$-38,$-0.7,$0.0,ok,12.514,$-0.4
BTCUSDT,30251.550,-0.00,$-30.0,30262.400,-0.00,$-30,$-0.0,$0.0,ok,29897.2,$0.4
LINKUSDT,7.960,3.48,$28.0,7.952,3.48,$28,$0.7,$0.0,ok,8.119,$0.6
MATICUSDT,1.155,-17.00,$-20.0,1.157,-17.00,$-20,$-0.5,$0.0,ok,1.1734,$-0.3
UNIUSDT,6.220,-3.00,$-19.0,6.223,-3.00,$-19,$-0.3,$0.0,ok,6.202,$0.1
DOGEUSDT,0.089,163.00,$14.0,0.089,163.00,$14,$0.2,$-0.0,ok,.09348,$0.7
TRXUSDT,0.066,171.00,$11.0,0.066,171.00,$11,$0.1,$-0.0,ok,.06647,$0.1
XLMUSDT,0.106,-86.00,$-9.0,0.106,-86.00,$-9,$-0.1,$0.0,ok,.10576,$0.0
BCHUSDT,133.275,-0.06,$-8.0,133.280,-0.06,$-8,$-0.1,$0.0,ok,133.08,$0.0
