31May23 13:48,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ADAUSDT,0.375,168.00,$63.0,0.374,168.00,$63,$-0.0,$0.0,ok
TRXUSDT,0.075,-757.00,$-57.0,0.075,-757.00,$-57,$0.0,$-0.0,ok
ICPUSDT,4.723,10.00,$47.0,4.715,10.00,$47,$0.0,$0.1,ok
SOLUSDT,20.673,2.00,$41.0,20.662,2.00,$41,$-0.0,$0.0,ok
ETHUSDT,1873.725,-0.02,$-37.0,1871.430,-0.02,$-37,$0.0,$-0.1,ok
AVAXUSDT,14.075,-2.00,$-28.0,14.071,-2.00,$-28,$-0.0,$-0.0,ok
LTCUSDT,89.295,-0.13,$-12.0,89.170,-0.13,$-12,$0.0,$-0.0,ok
XMRUSDT,150.045,-0.06,$-10.0,149.940,-0.06,$-10,$0.0,$-0.0,ok
ATOMUSDT,10.567,-0.98,$-10.0,10.560,-0.98,$-10,$0.0,$-0.0,ok
MATICUSDT,0.888,-9.00,$-8.0,0.887,-9.00,$-8,$-0.0,$-0.0,ok
XRPUSDT,0.512,-10.00,$-5.0,0.513,-10.00,$-5,$0.0,$0.0,ok
