21Apr23 14:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
AVAXUSDT,17.827,-9.00,$-160.0,17.806,-9.00,$-160,$-0.1,$-0.2,ok
BNBUSDT,326.375,0.30,$98.0,326.960,0.30,$98,$-0.0,$-0.2,ok
ETHUSDT,1908.495,0.03,$50.0,1910.010,0.03,$50,$-0.0,$-0.0,ok
LINKUSDT,7.399,5.65,$42.0,7.411,5.65,$42,$-0.1,$-0.1,ok
ATOMUSDT,11.142,-2.77,$-31.0,11.139,-2.77,$-31,$0.0,$-0.0,ok
TRXUSDT,0.066,374.00,$25.0,0.066,374.00,$25,$-0.0,$-0.0,ok
ETCUSDT,19.916,-1.20,$-24.0,19.935,-1.20,$-24,$-0.0,$0.0,ok
SOLUSDT,22.032,-1.00,$-22.0,22.017,-1.00,$-22,$-0.0,$-0.0,ok
LTCUSDT,89.125,-0.21,$-19.0,89.330,-0.21,$-19,$0.0,$0.0,ok
ADAUSDT,0.399,38.00,$15.0,0.400,38.00,$15,$-0.0,$-0.0,ok
XRPUSDT,0.465,-26.40,$-12.0,0.465,-26.40,$-12,$-0.0,$0.0,ok
UNIUSDT,5.716,2.00,$11.0,5.719,2.00,$11,$0.0,$-0.0,ok
MATICUSDT,1.040,10.00,$10.0,1.042,10.00,$10,$-0.0,$-0.0,ok
FILUSDT,5.518,-1.70,$-9.0,5.520,-1.70,$-9,$-0.0,$0.0,ok
XMRUSDT,152.645,0.05,$7.0,152.950,0.05,$7,$-0.0,$-0.0,ok
ICPUSDT,5.739,1.00,$6.0,5.747,1.00,$6,$-0.0,$-0.0,ok
