15May23 08:26,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ATOMUSDT,11.021,-9.57,$-105.0,11.040,-9.57,$-106,$-0.0,$0.2,ok
BCHUSDT,120.325,0.85,$102.0,120.150,0.85,$102,$-0.2,$0.1,ok
LTCUSDT,87.425,0.68,$59.0,87.430,0.68,$59,$-0.1,$-0.0,ok
XMRUSDT,153.965,-0.27,$-42.0,153.960,-0.27,$-42,$-0.0,$-0.0,ok
BTCUSDT,27384.450,-0.00,$-27.0,27391.000,-0.00,$-27,$0.0,$0.0,ok
BNBUSDT,315.475,0.08,$25.0,315.520,0.08,$25,$-0.0,$-0.0,ok
ETCUSDT,18.362,1.24,$23.0,18.377,1.24,$23,$-0.0,$-0.0,ok
UNIUSDT,5.199,-4.00,$-21.0,5.210,-4.00,$-21,$-0.0,$0.1,ok
XRPUSDT,0.426,-30.10,$-13.0,0.426,-30.10,$-13,$-0.0,$0.0,ok
ICPUSDT,5.341,-2.00,$-11.0,5.359,-2.00,$-11,$-0.0,$0.0,ok
DOGEUSDT,0.073,-130.00,$-9.0,0.073,-130.00,$-9,$0.0,$0.0,ok
ADAUSDT,0.372,-17.00,$-6.0,0.373,-17.00,$-6,$0.0,$0.0,ok
