30May23 13:50,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XMRUSDT,152.485,-0.49,$-75.0,152.370,-0.49,$-75,$-0.3,$-0.1,ok,150.89,$0.7
XRPUSDT,0.499,117.70,$59.0,0.499,117.70,$59,$2.4,$-0.0,ok,.5051,$0.7
LTCUSDT,92.415,0.59,$55.0,92.290,0.59,$55,$-0.1,$0.1,ok,89.21,$-1.8
MATICUSDT,0.909,-49.00,$-45.0,0.909,-49.00,$-45,$0.4,$-0.0,ok,.8878,$1.0
SOLUSDT,21.261,2.00,$43.0,21.248,2.00,$42,$-0.0,$0.0,ok,20.694,$-1.1
ETHUSDT,1908.365,0.02,$32.0,1906.910,0.02,$32,$-0.1,$0.0,ok,1867.3,$-0.7
ATOMUSDT,10.867,-2.72,$-30.0,10.858,-2.72,$-30,$0.1,$-0.0,ok,10.598,$0.7
BTCUSDT,27865.050,-0.00,$-28.0,27844.200,-0.00,$-28,$0.2,$-0.0,ok,27078.4,$0.8
DOGEUSDT,0.073,-271.00,$-20.0,0.073,-271.00,$-20,$0.1,$-0.0,ok,.0714,$0.3
AVAXUSDT,14.651,1.00,$15.0,14.644,1.00,$15,$-0.2,$0.0,ok,14.113,$-0.5
ETCUSDT,18.368,-0.51,$-9.0,18.346,-0.51,$-9,$0.0,$-0.0,ok,17.966,$0.2
DOTUSDT,5.469,1.20,$7.0,5.465,1.20,$7,$-0.0,$0.0,ok,5.317,$-0.2
XLMUSDT,0.090,74.00,$7.0,0.090,74.00,$7,$0.1,$0.0,ok,.08966,$0.0
1000SHIBUSDT,0.009,-727.00,$-6.0,0.009,-727.00,$-6,$0.0,$-0.0,ok,.008493,$0.2
BNBUSDT,312.965,-0.02,$-6.0,312.790,-0.02,$-6,$0.0,$-0.0,ok,306.96,$0.1
