23Apr23 14:56,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOGEUSDT,0.079,-792.00,$-63.0,0.079,-792.00,$-63,$0.6,$0.0,ok,.07927,$0.1
ETHUSDT,1862.525,0.03,$48.0,1863.040,0.03,$48,$-0.1,$-0.0,ok,1861.22,$-0.1
ADAUSDT,0.387,-98.00,$-38.0,0.387,-98.00,$-38,$-0.2,$0.0,ok,.3905,$-0.4
BNBUSDT,329.905,0.11,$36.0,329.860,0.11,$36,$0.1,$0.0,ok,331.84,$0.2
BTCUSDT,27513.150,0.00,$28.0,27542.300,0.00,$28,$0.0,$-0.0,ok,27727.7,$0.2
MATICUSDT,1.011,23.00,$23.0,1.010,23.00,$23,$-0.2,$0.0,ok,1.0072,$-0.1
TRXUSDT,0.066,336.00,$22.0,0.066,336.00,$22,$0.1,$-0.0,ok,.06642,$0.0
SOLUSDT,21.767,1.00,$22.0,21.774,1.00,$22,$-0.3,$-0.0,ok,21.672,$-0.1
DOTUSDT,5.899,-2.90,$-17.0,5.901,-2.90,$-17,$-0.0,$0.0,ok,5.986,$-0.2
UNIUSDT,5.447,-3.00,$-16.0,5.445,-3.00,$-16,$0.1,$-0.0,ok,5.458,$-0.0
XLMUSDT,0.094,-143.00,$-13.0,0.094,-143.00,$-13,$-0.1,$0.0,ok,.09488,$-0.2
ETCUSDT,19.801,-0.54,$-11.0,19.816,-0.54,$-11,$0.1,$0.0,ok,19.661,$0.1
XMRUSDT,157.265,0.06,$9.0,157.210,0.06,$9,$0.0,$0.0,ok,156.78,$-0.0
XRPUSDT,0.465,15.20,$7.0,0.465,15.20,$7,$-0.0,$0.0,ok,.4724,$0.1
1000SHIBUSDT,0.010,-650.00,$-7.0,0.010,-650.00,$-7,$0.0,$0.0,ok,.010365,$-0.0
LTCUSDT,86.135,0.07,$6.0,86.160,0.07,$6,$0.0,$-0.0,ok,87.84,$0.1
