28May23 13:50,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XRPUSDT,0.473,-101.40,$-48.0,0.472,-101.40,$-48,$-1.0,$-0.0,ok,.4812,$-0.9
LTCUSDT,89.155,0.39,$34.0,89.170,0.39,$34,$0.9,$-0.0,ok,91.5,$0.9
ADAUSDT,0.377,80.00,$30.0,0.377,80.00,$30,$0.5,$0.0,ok,.3855,$0.7
XMRUSDT,153.555,0.17,$27.0,153.640,0.17,$27,$0.2,$-0.0,ok,155.57,$0.3
SOLUSDT,20.581,1.00,$21.0,20.563,1.00,$21,$0.2,$0.0,ok,20.93,$0.4
DOGEUSDT,0.072,-217.00,$-16.0,0.072,-217.00,$-16,$-0.2,$-0.0,ok,.0739,$-0.3
BNBUSDT,307.755,-0.05,$-15.0,307.770,-0.05,$-15,$-0.3,$0.0,ok,315.69,$-0.4
ATOMUSDT,10.588,-1.22,$-13.0,10.590,-1.22,$-13,$-0.4,$0.0,ok,10.951,$-0.4
BCHUSDT,114.105,-0.07,$-8.0,114.050,-0.07,$-8,$-0.2,$-0.0,ok,116.44,$-0.2
LINKUSDT,6.489,1.00,$6.0,6.490,1.00,$6,$0.1,$-0.0,ok,6.658,$0.2
DOTUSDT,5.383,1.20,$6.0,5.388,1.20,$6,$0.1,$-0.0,ok,5.53,$0.2
