07Jun23 13:47,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LDOUSDT,2.372,58.00,$138.0,2.369,58.00,$137,$-3.2,$0.1,ok
ETHUSDT,1857.375,-0.04,$-76.0,1860.060,-0.04,$-76,$1.3,$0.1,ok
ADAUSDT,0.333,-126.00,$-42.0,0.333,-126.00,$-42,$1.6,$0.0,ok
TRXUSDT,0.077,-436.00,$-34.0,0.077,-436.00,$-34,$0.4,$0.0,ok
XMRUSDT,145.305,0.23,$34.0,145.210,0.23,$34,$-0.3,$0.0,ok
XLMUSDT,0.088,-356.00,$-31.0,0.088,-356.00,$-31,$0.4,$0.0,ok
BTCUSDT,26677.950,0.00,$27.0,26747.900,0.00,$27,$-0.4,$-0.1,ok
BCHUSDT,112.195,0.21,$24.0,112.090,0.21,$24,$-0.4,$0.0,ok
AVAXUSDT,14.332,1.00,$14.0,14.319,1.00,$14,$-0.3,$0.0,ok
UNIUSDT,4.639,-2.00,$-9.0,4.636,-2.00,$-9,$0.3,$-0.0,ok
ATOMUSDT,9.849,-0.72,$-7.0,9.858,-0.72,$-7,$0.3,$0.0,ok
XRPUSDT,0.528,-10.20,$-5.0,0.527,-10.20,$-5,$0.1,$-0.0,ok
LINKUSDT,6.034,0.90,$5.0,6.027,0.90,$5,$-0.1,$0.0,ok
