05Jun23 09:07,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LTCUSDT,93.215,-1.07,$-100.0,93.340,-1.07,$-100,$0.0,$0.1,ok,87.54,$6.2
TRXUSDT,0.081,780.00,$64.0,0.081,780.00,$64,$0.0,$-0.0,ok,.0783,$-2.5
FILUSDT,4.607,-10.10,$-47.0,4.611,-10.10,$-47,$4.0,$0.1,ok,4.221,$3.9
MATICUSDT,0.889,42.00,$37.0,0.889,42.00,$37,$0.0,$0.0,ok,.8279,$-2.5
XLMUSDT,0.091,265.00,$24.0,0.091,265.00,$24,$0.0,$-0.0,ok,.08778,$-1.0
SOLUSDT,21.563,1.00,$22.0,21.567,1.00,$22,$0.0,$-0.0,ok,19.887,$-1.7
ICPUSDT,4.720,-4.00,$-19.0,4.727,-4.00,$-19,$0.0,$0.0,ok,4.331,$1.6
BNBUSDT,301.025,-0.06,$-18.0,300.970,-0.06,$-18,$0.0,$-0.0,ok,276.7,$1.5
BCHUSDT,113.695,-0.14,$-16.0,113.680,-0.14,$-16,$0.7,$-0.0,ok,109.23,$0.6
AVAXUSDT,14.852,1.00,$15.0,14.855,1.00,$15,$0.0,$-0.0,ok,13.942,$-0.9
LINKUSDT,6.399,1.50,$10.0,6.401,1.50,$10,$0.0,$-0.0,ok,6.036,$-0.6
XMRUSDT,145.985,-0.07,$-10.0,145.990,-0.07,$-10,$-0.0,$0.0,ok,139.58,$0.5
ADAUSDT,0.374,-21.00,$-8.0,0.374,-21.00,$-8,$0.0,$-0.0,ok,.3499,$0.5
DOGEUSDT,0.072,93.00,$7.0,0.072,93.00,$7,$-0.5,$-0.0,ok,.06652,$-0.5
1000SHIBUSDT,0.009,-716.00,$-6.0,0.009,-716.00,$-6,$0.0,$0.0,ok,.008044,$0.3
UNIUSDT,4.979,-1.00,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,4.708,$nan
