30Jun23 13:46,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BTCUSDT,30058.100,-0.00,$-60.0,29908.100,-0.00,$-60,$-1.1,$-0.3,ok,30399.4,$-1.0
ETCUSDT,19.131,2.96,$57.0,19.185,2.96,$57,$5.1,$-0.2,ok,21.242,$6.1
XMRUSDT,163.100,-0.18,$-30.0,162.460,-0.18,$-30,$-1.1,$-0.1,ok,167.93,$-1.0
XLMUSDT,0.107,267.00,$29.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.10715,$nan
LTCUSDT,93.545,0.27,$25.0,93.780,0.27,$25,$4.0,$-0.1,ok,106.54,$3.4
SOLUSDT,17.892,1.00,$18.0,17.820,1.00,$18,$1.0,$0.1,ok,17.963,$0.1
AVAXUSDT,12.575,1.00,$13.0,12.531,1.00,$13,$0.5,$0.0,ok,12.92,$0.4
BCHUSDT,286.405,-0.04,$-11.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,284.71,$nan
UNIUSDT,4.967,-2.00,$-10.0,4.954,-2.00,$-10,$-0.6,$-0.0,ok,5.196,$-0.5
LINKUSDT,5.969,-1.50,$-9.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,6.173,$nan
ADAUSDT,0.277,29.00,$8.0,0.277,29.00,$8,$0.3,$0.0,ok,.2837,$0.2
MATICUSDT,0.633,12.00,$8.0,0.630,12.00,$8,$0.4,$0.0,ok,.6521,$0.3
XRPUSDT,0.462,-15.90,$-7.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.468,$nan
ATOMUSDT,8.977,-0.71,$-6.0,8.969,-0.71,$-6,$-0.2,$-0.0,ok,9.226,$-0.2
