26Apr23 14:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,22.579,2.00,$45.0,22.598,2.00,$45,$-2.7,$-0.0,ok,21.549,$-2.1
ADAUSDT,0.413,92.00,$38.0,0.412,92.00,$38,$-1.0,$0.1,ok,.4052,$-0.7
BTCUSDT,29642.450,0.00,$30.0,29639.500,0.00,$30,$-1.2,$0.0,ok,28904.,$-0.7
MATICUSDT,1.040,18.00,$19.0,1.040,18.00,$19,$-1.0,$0.0,ok,.9852,$-1.0
TRXUSDT,0.066,-273.00,$-18.0,0.066,-273.00,$-18,$0.4,$0.0,ok,.06525,$0.3
XMRUSDT,160.305,-0.10,$-17.0,160.260,-0.10,$-17,$0.4,$-0.0,ok,156.34,$0.4
BCHUSDT,121.935,0.14,$17.0,121.930,0.14,$17,$-0.6,$0.0,ok,116.92,$-0.7
LTCUSDT,92.205,-0.17,$-16.0,92.320,-0.17,$-16,$0.7,$0.0,ok,87.98,$0.8
ATOMUSDT,11.226,-0.88,$-10.0,11.232,-0.88,$-10,$0.3,$0.0,ok,11.143,$0.1
FILUSDT,5.483,-1.60,$-9.0,5.477,-1.60,$-9,$0.4,$-0.0,ok,5.247,$0.4
XRPUSDT,0.476,19.90,$9.0,0.477,19.90,$10,$-0.3,$-0.0,ok,.4573,$-0.4
ETHUSDT,1940.865,0.00,$8.0,1942.150,0.00,$8,$-0.3,$-0.0,ok,1881.82,$-0.2
XLMUSDT,0.096,-69.00,$-7.0,0.096,-69.00,$-7,$0.2,$0.0,ok,.09279,$0.2
DOTUSDT,6.175,1.10,$7.0,6.168,1.10,$7,$-0.4,$0.0,ok,5.88,$-0.3
ICPUSDT,5.627,-1.00,$-6.0,5.626,-1.00,$-6,$0.3,$-0.0,ok,5.369,$0.3
ETCUSDT,20.091,0.32,$6.0,20.107,0.32,$6,$-0.2,$-0.0,ok,19.477,$-0.2
