25Apr23 14:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ICPUSDT,5.210,-8.00,$-42.0,5.222,-8.00,$-42,$-0.2,$0.1,ok
SOLUSDT,20.834,-2.00,$-42.0,20.861,-2.00,$-42,$-0.1,$0.1,ok
XMRUSDT,154.975,0.27,$42.0,154.890,0.27,$42,$0.9,$0.0,ok
ADAUSDT,0.379,-82.00,$-31.0,0.379,-82.00,$-31,$-0.1,$0.1,ok
BNBUSDT,328.905,-0.07,$-23.0,329.350,-0.07,$-23,$-0.1,$0.0,ok
LTCUSDT,88.725,0.26,$23.0,88.970,0.26,$23,$0.0,$-0.1,ok
TRXUSDT,0.065,241.00,$16.0,0.065,241.00,$16,$-0.0,$-0.0,ok
ETCUSDT,19.157,0.86,$16.0,19.178,0.86,$16,$0.0,$-0.0,ok
LINKUSDT,7.021,-2.30,$-16.0,7.030,-2.30,$-16,$0.0,$0.0,ok
DOGEUSDT,0.078,158.00,$12.0,0.078,158.00,$12,$-0.1,$-0.0,ok
ETHUSDT,1809.415,-0.00,$-7.0,1811.670,-0.00,$-7,$-0.0,$0.0,ok
XLMUSDT,0.092,71.00,$7.0,0.092,71.00,$7,$0.1,$-0.0,ok
ATOMUSDT,10.750,-0.62,$-7.0,10.749,-0.62,$-7,$0.0,$-0.0,ok
DOTUSDT,5.816,-1.10,$-6.0,5.822,-1.10,$-6,$0.0,$0.0,ok
