05May23 14:50,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BTCUSDT,29393.550,-0.00,$-59.0,29294.600,-0.00,$-59,$-0.4,$-0.2,ok,29354.4,$-0.1
ETHUSDT,1953.425,0.02,$41.0,1948.210,0.02,$41,$0.9,$0.1,ok,1963.45,$0.3
UNIUSDT,5.533,6.00,$33.0,5.519,6.00,$33,$0.1,$0.1,ok,5.508,$-0.1
1000SHIBUSDT,0.010,-2669.00,$-27.0,0.010,-2669.00,$-27,$-0.1,$-0.0,ok,.009868,$0.2
DOTUSDT,5.848,2.90,$17.0,5.840,2.90,$17,$0.0,$0.0,ok,5.8,$-0.1
BCHUSDT,118.945,0.14,$17.0,118.790,0.14,$17,$0.2,$0.0,ok,118.87,$0.0
AVAXUSDT,17.135,-1.00,$-17.0,17.109,-1.00,$-17,$-0.3,$-0.0,ok,17.163,$-0.1
LTCUSDT,88.235,-0.19,$-17.0,88.110,-0.19,$-16,$-0.1,$-0.0,ok,87.19,$0.2
FILUSDT,5.239,-2.60,$-14.0,5.229,-2.60,$-14,$-0.1,$-0.0,ok,5.203,$0.1
XMRUSDT,156.615,0.04,$7.0,156.690,0.04,$7,$0.1,$-0.0,ok,157.62,$0.0
ETCUSDT,19.498,0.37,$7.0,19.464,0.37,$7,$0.1,$0.0,ok,19.382,$-0.0
ADAUSDT,0.392,-17.00,$-7.0,0.391,-17.00,$-7,$-0.1,$-0.0,ok,.3892,$0.0
