26Apr23 14:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,22.579,2.00,$45.0,22.598,2.00,$45,$-2.7,$-0.0,ok,21.886,$-1.4
ADAUSDT,0.413,92.00,$38.0,0.412,92.00,$38,$-1.0,$0.1,ok,.4102,$-0.2
BTCUSDT,29642.450,0.00,$30.0,29639.500,0.00,$30,$-1.2,$0.0,ok,29145.5,$-0.5
MATICUSDT,1.040,18.00,$19.0,1.040,18.00,$19,$-1.0,$0.0,ok,1.0107,$-0.5
TRXUSDT,0.066,-273.00,$-18.0,0.066,-273.00,$-18,$0.4,$0.0,ok,.06568,$0.2
XMRUSDT,160.305,-0.10,$-17.0,160.260,-0.10,$-17,$0.4,$-0.0,ok,157.33,$0.3
BCHUSDT,121.935,0.14,$17.0,121.930,0.14,$17,$-0.6,$0.0,ok,118.46,$-0.5
LTCUSDT,92.205,-0.17,$-16.0,92.320,-0.17,$-16,$0.7,$0.0,ok,89.38,$0.5
ATOMUSDT,11.226,-0.88,$-10.0,11.232,-0.88,$-10,$0.3,$0.0,ok,11.348,$-0.1
FILUSDT,5.483,-1.60,$-9.0,5.477,-1.60,$-9,$0.4,$-0.0,ok,5.332,$0.2
XRPUSDT,0.476,19.90,$9.0,0.477,19.90,$10,$-0.3,$-0.0,ok,.4643,$-0.3
ETHUSDT,1940.865,0.00,$8.0,1942.150,0.00,$8,$-0.3,$-0.0,ok,1912.36,$-0.1
XLMUSDT,0.096,-69.00,$-7.0,0.096,-69.00,$-7,$0.2,$0.0,ok,.09424,$0.1
DOTUSDT,6.175,1.10,$7.0,6.168,1.10,$7,$-0.4,$0.0,ok,5.956,$-0.2
ICPUSDT,5.627,-1.00,$-6.0,5.626,-1.00,$-6,$0.3,$-0.0,ok,5.435,$0.2
ETCUSDT,20.091,0.32,$6.0,20.107,0.32,$6,$-0.2,$-0.0,ok,19.758,$-0.1
