16Apr23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ATOMUSDT,12.579,4.46,$56.0,12.598,4.46,$56,$1.2,$-0.1,ok
APTUSDT,12.372,-3.10,$-38.0,12.382,-3.10,$-38,$-1.0,$0.0,ok
BTCUSDT,30251.550,-0.00,$-30.0,30262.400,-0.00,$-30,$-0.1,$0.0,ok
LINKUSDT,7.960,3.48,$28.0,7.952,3.48,$28,$0.7,$0.0,ok
MATICUSDT,1.155,-17.00,$-20.0,1.157,-17.00,$-20,$-0.5,$0.0,ok
UNIUSDT,6.220,-3.00,$-19.0,6.223,-3.00,$-19,$-0.4,$0.0,ok
DOGEUSDT,0.089,163.00,$14.0,0.089,163.00,$14,$0.3,$-0.0,ok
TRXUSDT,0.066,171.00,$11.0,0.066,171.00,$11,$0.1,$-0.0,ok
XLMUSDT,0.106,-86.00,$-9.0,0.106,-86.00,$-9,$-0.1,$0.0,ok
BCHUSDT,133.275,-0.06,$-8.0,133.280,-0.06,$-8,$-0.1,$0.0,ok
