04Apr23 12:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
DOGEUSDT,0.102,1657.00,$169.0,0.102,1657.00,$168,$-8.8,$0.3,ok
BTCUSDT,28342.350,-0.00,$-85.0,28271.300,-0.00,$-85,$0.1,$-0.2,ok
ADAUSDT,0.400,-191.00,$-76.0,0.399,-191.00,$-76,$1.1,$-0.1,ok
XRPUSDT,0.500,-101.30,$-51.0,0.498,-101.30,$-50,$-0.8,$-0.1,ok
HBARUSDT,0.068,-517.00,$-35.0,0.068,-517.00,$-35,$0.3,$-0.1,ok
LDOUSDT,2.522,14.00,$35.0,2.527,14.00,$35,$0.6,$-0.1,ok
1000SHIBUSDT,0.011,1848.00,$21.0,0.011,1848.00,$21,$-0.3,$0.0,ok
SOLUSDT,21.218,1.00,$21.0,21.168,1.00,$21,$-0.1,$0.1,ok
UNIUSDT,6.099,2.00,$12.0,6.089,2.00,$12,$0.2,$0.0,ok
ATOMUSDT,11.410,0.93,$11.0,11.390,0.93,$11,$-0.1,$0.0,ok
TRXUSDT,0.067,-117.00,$-8.0,0.067,-117.00,$-8,$0.1,$0.0,ok
LTCUSDT,93.895,0.06,$6.0,93.780,0.06,$6,$-0.1,$0.0,ok
