27May23 13:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LTCUSDT,88.025,-0.48,$-42.0,88.030,-0.48,$-42,$-0.2,$0.0,ok
BCHUSDT,112.795,0.28,$31.0,112.800,0.28,$31,$0.2,$-0.0,ok
XMRUSDT,150.875,0.17,$26.0,150.880,0.17,$26,$-0.0,$-0.0,ok
ICPUSDT,4.933,-4.00,$-20.0,4.929,-4.00,$-20,$0.1,$-0.0,ok
LINKUSDT,6.369,2.52,$16.0,6.369,2.52,$16,$0.1,$-0.0,ok
XLMUSDT,0.088,-176.00,$-15.0,0.088,-176.00,$-15,$-0.0,$-0.0,ok
UNIUSDT,5.008,-3.00,$-15.0,5.006,-3.00,$-15,$-0.0,$-0.0,ok
DOTUSDT,5.290,1.80,$10.0,5.290,1.80,$10,$0.1,$0.0,ok
ATOMUSDT,10.514,-0.91,$-10.0,10.516,-0.91,$-10,$0.0,$0.0,ok
ADAUSDT,0.364,26.00,$9.0,0.364,26.00,$9,$0.1,$0.0,ok
1000SHIBUSDT,0.009,772.00,$7.0,0.009,772.00,$7,$0.0,$-0.0,ok
ETHUSDT,1827.515,0.00,$7.0,1826.590,0.00,$7,$-0.0,$0.0,ok
