12Jul23 13:47,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BTCUSDT,30532.850,-0.00,$-31.0,30557.000,-0.00,$-31,$0.1,$0.0,ok
TRXUSDT,0.078,352.00,$27.0,0.078,352.00,$27,$-0.1,$-0.0,ok
ADAUSDT,0.291,60.00,$17.0,0.291,60.00,$17,$-0.1,$-0.0,ok
XLMUSDT,0.097,-168.00,$-16.0,0.097,-168.00,$-16,$0.0,$0.0,ok
AVAXUSDT,13.195,-1.00,$-13.0,13.196,-1.00,$-13,$0.2,$0.0,ok
LINKUSDT,6.220,1.59,$10.0,6.239,1.59,$10,$0.0,$-0.0,ok
MATICUSDT,0.736,11.00,$8.0,0.735,11.00,$8,$-0.1,$0.0,ok
XMRUSDT,163.960,-0.04,$-7.0,163.940,-0.04,$-7,$0.0,$-0.0,ok
XRPUSDT,0.471,-12.10,$-6.0,0.471,-12.10,$-6,$0.0,$0.0,ok
DOTUSDT,5.212,-1.10,$-6.0,5.213,-1.10,$-6,$0.0,$0.0,ok
BNBUSDT,246.005,0.02,$5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
