10Jul23 13:47,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XMRUSDT,165.175,-0.17,$-29.0,164.940,-0.17,$-29,$-0.0,$-0.0,ok
AVAXUSDT,13.334,2.00,$27.0,13.310,2.00,$27,$0.0,$0.1,ok
MATICUSDT,0.707,36.00,$25.0,0.707,36.00,$25,$-0.1,$-0.0,ok
SOLUSDT,20.822,1.00,$21.0,20.782,1.00,$21,$-0.0,$0.0,ok
BNBUSDT,242.565,0.08,$19.0,242.260,0.08,$19,$0.0,$0.0,ok
LTCUSDT,95.025,-0.14,$-14.0,94.950,-0.14,$-14,$0.0,$-0.0,ok
BCHUSDT,269.965,-0.04,$-9.0,269.980,-0.04,$-9,$0.0,$0.0,ok
ADAUSDT,0.287,28.00,$8.0,0.286,28.00,$8,$0.0,$0.0,ok
TRXUSDT,0.077,110.00,$8.0,0.077,110.00,$8,$-0.0,$0.0,ok
XLMUSDT,0.098,-67.00,$-7.0,0.098,-67.00,$-7,$0.0,$-0.0,ok
DOGEUSDT,0.065,93.00,$6.0,0.065,93.00,$6,$0.0,$0.0,ok
LINKUSDT,6.119,-0.91,$-6.0,6.111,-0.91,$-6,$-0.0,$-0.0,ok
ETHUSDT,1866.215,-0.00,$-6.0,1864.180,-0.00,$-6,$0.0,$-0.0,ok
XRPUSDT,0.472,11.50,$5.0,0.472,11.50,$5,$-0.0,$-0.0,ok
