29Mar23 12:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XMRUSDT,157.595,-0.34,$-53.0,157.370,-0.34,$-53,$-0.2,$-0.1,ok
MATICUSDT,1.131,29.00,$33.0,1.128,29.00,$33,$-0.3,$0.1,ok
BCHUSDT,124.065,-0.26,$-32.0,123.970,-0.26,$-32,$0.1,$-0.0,ok
UNIUSDT,5.992,5.00,$30.0,5.989,5.00,$30,$-0.1,$0.0,ok
LINKUSDT,7.290,3.98,$29.0,7.283,3.98,$29,$0.2,$0.0,ok
ADAUSDT,0.384,69.00,$27.0,0.384,69.00,$27,$0.2,$-0.0,ok
1000SHIBUSDT,0.011,1760.00,$19.0,0.011,1760.00,$19,$-0.1,$0.0,ok
TRXUSDT,0.065,291.00,$19.0,0.065,291.00,$19,$-0.1,$0.0,ok
LDOUSDT,2.437,-5.00,$-12.0,2.432,-5.00,$-12,$0.1,$-0.0,ok
XRPUSDT,0.556,-20.40,$-11.0,0.557,-20.40,$-11,$0.2,$0.0,ok
XLMUSDT,0.104,-94.00,$-10.0,0.105,-94.00,$-10,$0.3,$0.0,ok
DOGEUSDT,0.076,105.00,$8.0,0.076,105.00,$8,$-0.0,$0.0,ok
FILUSDT,5.753,1.10,$6.0,5.753,1.10,$6,$-0.0,$0.0,ok
