20May23 16:06,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XMRUSDT,151.035,-0.39,$-60.0,150.860,-0.39,$-59,$-0.2,$-0.1,ok
XRPUSDT,0.466,110.70,$52.0,0.466,110.70,$52,$0.1,$0.0,ok
UNIUSDT,5.258,-8.00,$-42.0,5.251,-8.00,$-42,$-0.2,$-0.1,ok
SOLUSDT,20.273,-2.00,$-41.0,20.262,-2.00,$-41,$-0.1,$-0.0,ok
BCHUSDT,116.165,0.33,$39.0,116.200,0.33,$39,$0.2,$-0.0,ok
TRXUSDT,0.073,480.00,$35.0,0.073,480.00,$35,$-0.1,$0.1,ok
BTCUSDT,26926.450,0.00,$27.0,26934.900,0.00,$27,$0.1,$-0.0,ok
ADAUSDT,0.366,-63.00,$-23.0,0.365,-63.00,$-23,$-0.1,$-0.0,ok
ETHUSDT,1816.295,0.01,$16.0,1816.920,0.01,$16,$0.1,$-0.0,ok
ATOMUSDT,10.579,-1.52,$-16.0,10.578,-1.52,$-16,$-0.0,$-0.0,ok
MATICUSDT,0.875,11.00,$10.0,0.874,11.00,$10,$0.0,$0.0,ok
BNBUSDT,310.025,-0.02,$-6.0,310.160,-0.02,$-6,$-0.0,$0.0,ok
DOTUSDT,5.422,1.00,$5.0,5.432,1.00,$5,$-0.0,$-0.0,ok
ICPUSDT,5.226,-1.00,$-5.0,5.221,-1.00,$-5,$-0.0,$-0.0,ok
