08Apr23 12:40,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETHUSDT,1866.715,0.03,$47.0,1867.160,0.03,$47,$-0.1,$-0.0,ok
BTCUSDT,27994.950,-0.00,$-28.0,27955.700,-0.00,$-28,$-0.0,$-0.0,ok
BNBUSDT,311.635,0.09,$28.0,311.520,0.09,$28,$-0.0,$0.0,ok
LDOUSDT,2.460,-11.00,$-27.0,2.464,-11.00,$-27,$0.1,$0.0,ok
TRXUSDT,0.066,409.00,$27.0,0.066,409.00,$27,$-0.0,$0.0,ok
1000SHIBUSDT,0.011,1725.00,$19.0,0.011,1725.00,$19,$-0.0,$-0.0,ok
MATICUSDT,1.114,17.00,$19.0,1.114,17.00,$19,$-0.1,$-0.0,ok
APTUSDT,11.239,-1.70,$-19.0,11.242,-1.70,$-19,$0.1,$0.0,ok
LINKUSDT,7.196,-2.62,$-19.0,7.189,-2.62,$-19,$-0.0,$-0.0,ok
UNIUSDT,5.989,3.00,$18.0,5.989,3.00,$18,$-0.0,$0.0,ok
AVAXUSDT,17.657,-1.00,$-18.0,17.618,-1.00,$-18,$-0.0,$-0.0,ok
FILUSDT,5.809,2.80,$16.0,5.821,2.80,$16,$-0.0,$-0.0,ok
BCHUSDT,124.155,-0.09,$-11.0,123.960,-0.09,$-11,$-0.0,$-0.0,ok
