21May23 13:55,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XRPUSDT,0.465,93.60,$44.0,0.466,93.60,$44,$-0.7,$-0.0,ok
BCHUSDT,115.295,-0.33,$-38.0,115.270,-0.33,$-38,$0.2,$-0.0,ok
BTCUSDT,26904.950,0.00,$27.0,26896.000,0.00,$27,$-0.1,$0.0,ok
SOLUSDT,20.095,1.00,$20.0,20.089,1.00,$20,$-0.4,$0.0,ok
XLMUSDT,0.088,-184.00,$-16.0,0.088,-184.00,$-16,$0.0,$0.0,ok
MATICUSDT,0.872,16.00,$14.0,0.872,16.00,$14,$-0.2,$0.0,ok
1000SHIBUSDT,0.009,1030.00,$9.0,0.009,1030.00,$9,$-0.1,$-0.0,ok
BNBUSDT,309.975,-0.03,$-9.0,310.010,-0.03,$-9,$0.1,$0.0,ok
DOGEUSDT,0.073,-96.00,$-7.0,0.073,-96.00,$-7,$0.1,$-0.0,ok
ETCUSDT,18.240,0.35,$6.0,18.238,0.35,$6,$-0.1,$0.0,ok
