28Jun23 13:46,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XLMUSDT,0.101,695.00,$70.0,0.100,695.00,$70,$1.1,$0.3,ok
BTCUSDT,30108.650,-0.00,$-30.0,30058.900,-0.00,$-30,$-0.1,$-0.1,ok
ETCUSDT,17.727,-1.59,$-28.0,17.702,-1.59,$-28,$-0.1,$-0.0,ok
UNIUSDT,5.030,-4.00,$-20.0,5.022,-4.00,$-20,$0.0,$-0.0,ok
XRPUSDT,0.472,-32.00,$-15.0,0.472,-32.00,$-15,$-0.0,$-0.0,ok
LINKUSDT,5.976,1.46,$9.0,5.966,1.46,$9,$0.0,$0.0,ok
XMRUSDT,165.025,0.05,$8.0,165.450,0.05,$8,$-0.0,$-0.0,ok
BCHUSDT,229.445,-0.03,$-8.0,228.510,-0.03,$-8,$-0.1,$-0.0,ok
BNBUSDT,231.575,-0.03,$-7.0,231.460,-0.03,$-7,$-0.0,$-0.0,ok
LTCUSDT,84.905,-0.06,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
