14Jul23 13:48,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XRPUSDT,0.776,62.80,$49.0,0.776,62.80,$49,$0.3,$0.0,ok
XLMUSDT,0.144,329.00,$47.0,0.144,329.00,$47,$0.2,$0.1,ok
LTCUSDT,100.825,-0.42,$-42.0,100.920,-0.42,$-42,$-0.1,$0.0,ok
TRXUSDT,0.082,-418.00,$-34.0,0.082,-418.00,$-34,$-0.1,$0.0,ok
SOLUSDT,27.754,-1.00,$-28.0,27.797,-1.00,$-28,$-0.2,$0.0,ok
MATICUSDT,0.842,-27.00,$-23.0,0.844,-27.00,$-23,$-0.1,$0.0,ok
BCHUSDT,272.005,-0.07,$-18.0,272.300,-0.07,$-18,$-0.0,$0.0,ok
ADAUSDT,0.347,50.00,$17.0,0.349,50.00,$17,$0.1,$-0.1,ok
ATOMUSDT,9.985,1.53,$15.0,9.992,1.53,$15,$0.0,$-0.0,ok
DOGEUSDT,0.070,207.00,$15.0,0.071,207.00,$15,$0.1,$-0.0,ok
XMRUSDT,165.065,-0.08,$-14.0,165.200,-0.08,$-14,$-0.0,$0.0,ok
UNIUSDT,5.873,-2.00,$-12.0,5.881,-2.00,$-12,$-0.0,$0.0,ok
ETCUSDT,19.885,-0.55,$-11.0,19.911,-0.55,$-11,$-0.1,$0.0,ok
ETHUSDT,1994.825,0.00,$6.0,1998.540,0.00,$6,$0.0,$-0.0,ok
LINKUSDT,7.087,-0.73,$-5.0,7.098,-0.73,$-5,$-0.0,$0.0,ok
