05Jul23 13:47,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BTCUSDT,30332.950,0.00,$30.0,30299.400,0.00,$30,$0.2,$0.0,ok,30482.5,$0.2
UNIUSDT,5.434,-5.00,$-27.0,5.439,-5.00,$-27,$0.2,$0.0,ok,5.4,$0.2
ETCUSDT,18.962,-1.16,$-22.0,18.945,-1.16,$-22,$-0.5,$-0.0,ok,19.246,$-0.3
SOLUSDT,18.773,1.00,$19.0,18.754,1.00,$19,$0.2,$0.0,ok,19.447,$0.7
TRXUSDT,0.077,233.00,$18.0,0.077,233.00,$18,$0.0,$0.0,ok,.07744,$0.1
XMRUSDT,164.325,-0.08,$-13.0,163.890,-0.08,$-13,$-0.2,$-0.0,ok,166.34,$-0.2
XRPUSDT,0.477,-27.00,$-13.0,0.477,-27.00,$-13,$-0.0,$-0.0,ok,.4773,$-0.0
AVAXUSDT,12.707,-1.00,$-13.0,12.697,-1.00,$-13,$0.0,$-0.0,ok,12.65,$0.1
LTCUSDT,102.785,0.08,$9.0,102.620,0.08,$9,$-0.0,$0.0,ok,103.42,$0.1
ADAUSDT,0.286,-22.00,$-6.0,0.285,-22.00,$-6,$0.0,$-0.0,ok,.2836,$0.0
