06Jun23 13:46,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETHUSDT,1813.165,0.05,$98.0,1817.810,0.05,$98,$3.4,$-0.2,ok
SOLUSDT,19.556,-4.00,$-78.0,19.582,-4.00,$-78,$-3.2,$0.1,ok
MATICUSDT,0.799,-94.00,$-75.0,0.800,-94.00,$-75,$-1.7,$0.1,ok
XMRUSDT,142.565,0.34,$48.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ICPUSDT,4.274,11.00,$47.0,4.299,11.00,$47,$1.0,$-0.3,ok
DOGEUSDT,0.067,-580.00,$-39.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
UNIUSDT,4.716,-5.00,$-24.0,4.727,-5.00,$-24,$-0.2,$0.1,ok
ADAUSDT,0.342,-63.00,$-22.0,0.343,-63.00,$-22,$-0.6,$0.1,ok
BNBUSDT,275.485,-0.07,$-19.0,275.770,-0.07,$-19,$-0.5,$0.0,ok
XLMUSDT,0.087,-168.00,$-15.0,0.087,-168.00,$-15,$-0.3,$0.0,ok
LINKUSDT,6.113,1.66,$10.0,6.127,1.66,$10,$0.2,$-0.0,ok
LTCUSDT,87.315,-0.07,$-6.0,87.320,-0.07,$-6,$-0.2,$0.0,ok
ATOMUSDT,9.905,-0.65,$-6.0,9.913,-0.65,$-6,$-0.2,$0.0,ok
